"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","583","    583-01-0004A","T-BITT, DBL (CRUCIFO ","          ","                  ","   ","100163","940932","12","3900","2","0","2","7800","12/08/2017","8","         ","            ","","","","","","","","","",""
"485","583","    583-01-00009","DAVIT SYSTEM, BOAT,  ","SYSTEM    ","DAVIT             ","   ","102947","960176","1","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","102947","960176","3","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","102947","960176","4","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","102947","960176","5","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","102947","960176","7","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","102947","960176","8","120216.6","1","0","1","120216.6","04/15/2017","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","102947","960176","9","180324.9","1","0","1","180324.9","08/01/2017","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","102947","960176","10","285514.43","1","0","1","285514.43","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","102947","960176","11","15027.07","1","0","1","15027.07","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","102947","960176","12","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","    583-03-00001","WATERBORNE VEHICLE T ","WINCH     ","TOW               ","   ","103470","970278","1","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-801","TOW WINCH 4150 WITH  ","WINCH     ","TOW               ","   ","103470","970278","2","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-802","TOW WINCH, MAIN CABI ","WINCH     ","TOW               ","   ","103470","970278","3","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-803","TOW WINCH, CONTROL B ","WINCH     ","TOW               ","   ","103470","970278","4","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-810","TOW WINCH, ROPE 120m ","WINCH     ","TOW               ","   ","103470","970278","5","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-811","LINE RELEASE CLIP AS ","ASSEMBLY  ","CLIP              ","   ","103470","970278","6","0","2","0","2","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-814","TOW WINCH, CHAIN 5X1 ","WINCH     ","TOW               ","   ","103470","970278","7","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","103470","970278","9","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L07","REPORT, SHIPBOARD TE ","REPORT    ","SHIPBOARD TEST    ","   ","103470","970278","10","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","103470","970278","12","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103470","970278","13","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","103470","970278","16","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","103470","970278","17","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103470","970278","19","23542","1","0","1","23542","05/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103470","970278","20","102018","1","0","1","102018","03/16/2017","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","103470","970278","21","15695","1","0","1","15695","03/16/2017","8","         ","            ","","","","","","","","","",""
"485","583","583-01-00009-L48","TESTING, SHOCK, IAW  ","TESTING   ","SHOCK             ","NRE","102947","960176","6","0","1","0","1","0","10/30/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L02","MANUALS, TECHNICAL,  ","MANUALS   ","PRELIMINARY       ","NRE","103470","970278","8","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L10","LIST, SHIP LOOSE PAR ","LIST      ","SHIP LOOSE PARTS  ","NRE","103470","970278","11","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L34","PROVISIONING TECH DO ","PROVISIONI","TECH DOC          ","NRE","103470","970278","14","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"485","583","583-03-00001-L41","LIST OF RECOMMENDED  ","LIST      ","SPARE PARTS       ","NRE","103470","970278","15","0","1","0","1","0","08/16/2018","8","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","583","583M - BOATS,BOAT","HAND&STOW           ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 583 :      750138.00","","","","","","","","","","","","","","","",""
"485","588","    588-01-00003","AIRBORNE MISSION ZON ","CRANE     ","BRIDGE            ","   ","108207","970287","1","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-813","CAPSCREW, HEX HD, P/ ","CAP SCREW ","HEXAGON HEAD      ","   ","108207","970287","2","0","16","0","16","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-814","BEVELED WASHER, .500 ","WASHER    ","BEVELED           ","   ","108207","970287","3","0","16","0","16","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-815","HANGER, SLIDING, P/N ","HANGER    ","SLIDING           ","   ","108207","970287","4","0","11","0","11","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-816","CONDUCTOR RAIL, P/N  ","RAIL      ","CONDUCTOR         ","   ","108207","970287","5","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-817","END CAP, P/N F128158 ","CAP       ","END               ","   ","108207","970287","6","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-818","HANGER,FIXED POINT,P ","HANGER    ","FIXED             ","   ","108207","970287","7","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-819","POWER FEED, P/N F128 ","FEED      ","POWER             ","   ","108207","970287","8","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-820","CONDUCTOR RAIL BRACK ","BRACKET   ","RAIL              ","   ","108207","970287","9","0","12","0","12","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-821","JOINT CAP, P/N F1333 ","CAP       ","JOINT             ","   ","108207","970287","10","0","3","0","3","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-822","BEVELED WASHER, P/N  ","WASHER    ","BEVELED           ","   ","108207","970287","11","0","24","0","24","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-823","CAPSCREW, HEX HD, P/ ","CAP SCREW ","HEXAGON HEAD      ","   ","108207","970287","12","0","24","0","24","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-824","NUT, SELF-LOCKING, P ","NUT       ","SELF-LOCKING      ","   ","108207","970287","13","0","26","0","26","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-825","COLLECTOR, P/N F1278 ","COLLECTOR ","                  ","   ","108207","970287","14","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-830","NUT, SELF-LOCKING, P ","NUT       ","SELF-LOCKING      ","   ","108207","970287","15","0","16","0","16","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-841","POWER DISCONNECT ASS ","ASSEMBLY  ","DISCONNECT        ","   ","108207","970287","16","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-846","COLLECTOR RAIL TOW A ","ARM       ","TOW               ","   ","108207","970287","17","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-847","BRIDGE BEAM ASSY,    ","ASSEMBLY  ","BEAM              ","   ","108207","970287","18","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-848","CAPSCREW, HEX HD, P/ ","CAPSCREW  ","HEXAGON HEAD      ","   ","108207","970287","19","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","108207","970287","20","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","108207","970287","21","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","108207","970287","22","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","108207","970287","26","0","1","0","1","0","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970287","28","32528","1","0","1","32528","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970287","29","32528","1","0","1","32528","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970287","30","29275.2","1","0","1","29275.2","10/14/2018","8","         ","            ","","","","","","","","","",""
"485","588","588-01-00003-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970287","31","9758.4","1","0","1","9758.4","10/14/2018","8","         ","            ","","","","","","","","","",""
