"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"473","825","825-SUB-BB5LB-00","INSTALL EQP UP TO 5L ","SERVICE   ","EQUIPMENT         ","   ","105250","B&B ELECTRIC","860466","1","24","457","326","131","3144","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BB30#-00","INSTALL EQP 5 TO 30  ","SERVICE   ","EQUIPMENT         ","   ","105250","B&B ELECTRIC","860466","2","83.04","24","11","13","1079.52","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBWCT-00","CROSSTIER SUPPORT WI ","SERVICE   ","CROSSTIER         ","   ","105250","B&B ELECTRIC","860466","3","19.2","200","47","153","2937.6","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBSCT-00","CROSSTIER SUPPORT SI ","SERVICE   ","CROSSTIER         ","   ","105250","B&B ELECTRIC","860466","4","9.6","5000","1465","3535","33936","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBPC1-00","PULL CABLE 1 INCH DI ","SERVICE   ","CABLE PULL        ","   ","105250","B&B ELECTRIC","860466","5","3.36","417892","397796","20096","67522.56","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBPC2-00","PULL CABLE 1.1 TO 2  ","SERVICE   ","CABLE PULL        ","   ","105250","B&B ELECTRIC","860466","6","6.24","13982","6362","7620","47548.8","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA2OV-00","PULL CABLE 2.1 AND L ","SERVICE   ","CABLE PULL        ","   ","105250","B&B ELECTRIC","860466","7","10.56","2500","242","2258","23844.48","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBT6U-00","TERMINATIONS #6 TO 1 ","SERVICE   ","TERMINATION       ","   ","105250","B&B ELECTRIC","860466","9","36","270","203","67","2412","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBT20-00","TERMINATIONS 2/0 & L ","SERVICE   ","TERMINATION       ","   ","105250","B&B ELECTRIC","860466","10","0","461","4","457","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBPRC-00","COLLAR CLOSURE/PACKI ","SERVICE   ","COLLAR CLOSURE    ","   ","105250","B&B ELECTRIC","860466","12","240.01","100","29","71","17040.71","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBRIS-00","COLLAR CLOSURE/PACKI ","SERVICE   ","COLLAR CLOSURE    ","   ","105250","B&B ELECTRIC","860466","13","384.01","100","12","88","33792.88","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBSTF-00","STUFFING TUBE CLOSUR ","SERVICE   ","STUFFING TUBE     ","   ","105250","B&B ELECTRIC","860466","14","62.4","500","321","179","11169.6","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-BBIRC-00","IR&C TESTING ALL SIZ ","SERVICE   ","IRC               ","   ","105250","B&B ELECTRIC","860466","19","28.12","5000","3633","1367","38440.04","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6UZ-00","SERVE IN/HOOKUP NON- ","SERVICE   ","HOOKUP            ","   ","104086","FAITH TECHNO","860486","3","21400","1","0.82","0.18","3852","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6UX-00","SERVE IN/HOOKUP NON- ","SERVICE   ","HOOKUP            ","   ","104086","FAITH TECHNO","860486","4","24600","1","0.95","0.05","1230","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXKG-00","2C202C403 MPCMS CABL ","SERVICE   ","CABLE             ","   ","104086","FAITH TECHNO","860486","7","24600","1","0","1","24600","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6SW-00","2C202C402 MPCMS CABL ","SERVICE   ","CABLE             ","   ","104086","FAITH TECHNO","860486","13","24600","1","0.83","0.17","4182","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXKK-00","2C202C403 MPCMS CABL ","SERVICE   ","CABLE             ","   ","104086","FAITH TECHNO","860486","14","24600","1","0.85","0.15","3690","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6VZ-00","SERVE IN/HOOKUP NON- ","SERVICE   ","HOOKUP            ","   ","104086","FAITH TECHNO","860486","15","37000","1","0.73","0.27","9990","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6VX-00","SERVE IN/HOOKUP NON- ","SERVICE   ","HOOKUP            ","   ","104086","FAITH TECHNO","860486","16","17300","1","0.96","0.04","692","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXKL-00","2C202C405 MPCMS CABL ","SERVICE   ","CABLE             ","   ","104086","FAITH TECHNO","860486","17","24600","1","0.57","0.43","10578","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA812-00","2C202C404 MPCMS CABL ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","18","24610","1","0.78","0.22","5414.2","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAR-00","2C202C406 MPCMS CABL ","SERVICE   ","CABLE             ","   ","104086","FAITH TECHNO","860486","19","28100","1","0.97","0.03","843","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6SJ-00","PULL 320 60HZ:LC11 L ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860486","20","4575","1","0.95","0.05","228.75","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA441-00","2C320C402 60 HZ POWE ","SERVICE   ","INSTALL           ","   ","104086","FAITH TECHNO","860486","23","4575","1","0.9","0.1","457.5","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA929-00","2C320C412 POWER & LI ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","26","4575","1","0.98","0.02","91.5","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA928-00","2C320C413 POWER AND  ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","27","4575","1","0.96","0.04","183","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXSA-00","PULL 320 POWER CABLE ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860486","28","8200","1","0.97","0.03","246","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXSG-00","PULL 320 POWER CABLE ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860486","29","5500","1","0.84","0.16","880","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXSR-00","PULL 320 POWER CABLE ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860486","33","16400","1","0.93","0.07","1148","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXSB-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CABLE             ","   ","104086","FAITH TECHNO","860486","36","5500","1","0.91","0.09","495","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXER-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","37","1800","1","0.59","0.41","738","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA151-00","2C432C401 SOUND POWE ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","38","1800","1","0.89","0.11","198","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXJP-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","39","16000","1","0.98","0.02","320","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXH6-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","41","6717","1","0.87","0.13","873.21","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXHU-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","43","2700","1","0.96","0.04","108","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA152-00","2C433C401 AMPLIFIED  ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","44","2700","1","0.95","0.05","135","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FATEW-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","45","4700","1","0.97","0.03","141","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FATEZ-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","47","2350","1","0.63","0.37","869.5","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FATEM-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","49","14000","1","0.99","0.01","140","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FATET-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","51","2350","1","0.84","0.16","376","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA154-00","2C436C401 FIRE & SMO ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","52","8200","1","0.94","0.06","492","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAXLM-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","64","2300","1","0.81","0.19","437","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA169-00","2C439C401 CCTV SYSTE ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","65","2300","1","0.9","0.1","230","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA816-00","2C475C401 DEGAUSSING ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","68","7400","1","0.86","0.14","1036","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA6VJ-00","SERVE IN/CONNECTORIZ ","SERVICE   ","CONNECT           ","   ","104086","FAITH TECHNO","860486","69","21841","1","0.91","0.09","1965.69","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FA173-00","2C492C402 VISUAL LAN ","SERVICE   ","TEST              ","   ","104086","FAITH TECHNO","860486","71","0","1","0","1","0","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAH-00","GRAND MOD D1S HOOKUP ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","72","56356","1","0.66","0.34","19161.04","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAJ-00","GRAND MOD D2S HOOKUP ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","73","105047","1","0.76","0.24","25211.28","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAK-00","GRAND MOD D4S HOOKUP ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","74","9490","1","0.65","0.35","3321.5","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAL-00","MOD D3SS2 HOOK UP GR ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","75","10585","1","0.9","0.1","1058.5","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAM-00","MOD D3SS1 HOOK UP GR ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","76","4964","1","0.84","0.16","794.24","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAN-00","MOD D3SD1 HOOK UP GR ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","77","13578","1","0.77","0.23","3122.94","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAP-00","MOD D1TD1 HOOK UP GR ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","78","25404","1","0.97","0.03","762.12","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZAQ-00","GRAND MOD D2T HOOKUP ","SERVICE   ","HOOK-UP           ","   ","104086","FAITH TECHNO","860486","79","14016","1","0.83","0.17","2382.72","07/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZPE-00","ZONE LD2 LOAD & MOUN ","SERVICE   ","LOAD              ","   ","104086","FAITH TECHNO","860487","36","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZPF-00","ZONE LD3 LOAD & MOUN ","SERVICE   ","LOAD              ","   ","104086","FAITH TECHNO","860487","37","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZPG-00","ZONE PD1 LOAD & MOUN ","SERVICE   ","LOAD              ","   ","104086","FAITH TECHNO","860487","38","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZPH-00","ZONE XO3 LOAD & MOUN ","SERVICE   ","LOAD              ","   ","104086","FAITH TECHNO","860487","39","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZMF-00","GRAND MOD A2L PULL C ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860487","40","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZMG-00","GRAND MOD A1U PULL C ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860487","41","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZMH-00","GRAND MOD D1S PULL C ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860487","42","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
"473","825","825-SUB-FAZMJ-00","GRAND MOD D2S PULL C ","SERVICE   ","PULL              ","   ","104086","FAITH TECHNO","860487","43","0","1","0","1","0","08/01/2016","1","         ","            ","             ",""
