"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.3.2.MFG-PT","LMT","HOURS","ETC","5/26/2018","1191.2727",""
"1.25.1.3.2.MFG-PT","LMU","HOURS","ETC","7/29/2017","103.0545",""
"1.25.1.3.2.MFG-PT","LMU","HOURS","ETC","8/26/2017","158.5455",""
"1.25.1.3.2.MFG-PT","LMU","HOURS","ETC","9/30/2017","174.4",""
"1.25.1.3.2.MFG-PT","LMV","HOURS","ETC","3/31/2018","34.2105",""
"1.25.1.3.2.MFG-PT","LMV","HOURS","ETC","4/28/2018","17.7895",""
"1.25.1.3.2.MFG-PT","LMW","HOURS","ETC","2/24/2018","12.6545",""
"1.25.1.3.2.MFG-PT","LMW","HOURS","ETC","3/31/2018","39.5455",""
"1.25.1.3.2.MFG-PT","LMW","HOURS","ETC","4/28/2018","31.6364",""
"1.25.1.3.2.MFG-PT","LMW","HOURS","ETC","5/26/2018","3.1636",""
"1.25.1.3.2.MFG-PT","LMX","HOURS","ETC","11/25/2017","13.0909",""
"1.25.1.3.2.MFG-PT","LMX","HOURS","ETC","12/30/2017","52.3636",""
"1.25.1.3.2.MFG-PT","LMX","HOURS","ETC","1/27/2018","49.7455",""
"1.25.1.3.2.MFG-PT","LMX","HOURS","ETC","2/24/2018","28.8",""
"1.25.1.3.2.MFG-PT","LMY","HOURS","ETC","2/24/2018","84.2264",""
"1.25.1.3.2.MFG-PT","LMY","HOURS","ETC","3/31/2018","131.6038",""
"1.25.1.3.2.MFG-PT","LMY","HOURS","ETC","4/28/2018","63.1698",""
"1.25.1.3.2.MFG-PT","LMZ","HOURS","ETC","7/29/2017","6.3273",""
"1.25.1.3.2.MFG-PT","LMZ","HOURS","ETC","8/26/2017","31.6364",""
"1.25.1.3.2.MFG-PT","LMZ","HOURS","ETC","9/30/2017","37.9636",""
"1.25.1.3.2.MFG-PT","LMZ","HOURS","ETC","10/28/2017","11.0727",""
"1.25.1.3.2.MFG-PT","LPC","HOURS","ETC","11/25/2017","5.4545",""
"1.25.1.3.2.MFG-PT","LPC","HOURS","ETC","12/30/2017","6.5455",""
"1.25.1.3.2.MFG-PT","LPF","HOURS","ETC","11/25/2017","17",""
"1.25.1.3.2.MFG-PT","QDL","HOURS","ETC","1/26/2019","78.9474",""
"1.25.1.3.2.MFG-PT","QDL","HOURS","ETC","2/23/2019","87.7193",""
"1.25.1.3.2.MFG-PT","QDL","HOURS","ETC","3/30/2019","109.6491",""
"1.25.1.3.2.MFG-PT","QDL","HOURS","ETC","4/27/2019","87.7193",""
"1.25.1.3.2.MFG-PT","QDL","HOURS","ETC","6/1/2019","105.2632",""
"1.25.1.3.2.MFG-PT","QDL","HOURS","ETC","6/29/2019","30.7018",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","4/29/2017","260.5405",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","5/27/2017","260.5405",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","7/1/2017","312.6486",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","7/29/2017","247.5135",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","8/26/2017","260.5405",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","9/30/2017","312.6486",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","10/28/2017","260.5405",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","11/25/2017","234.4865",""
"1.25.1.3.2.MFG-PT","QDS","HOURS","ETC","12/30/2017","260.5405",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","1/27/2018","42.502",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","2/24/2018","44.739",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","3/31/2018","55.9237",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","4/28/2018","44.739",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","5/26/2018","44.739",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","6/30/2018","53.6868",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","7/28/2018","42.502",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","9/1/2018","55.9237",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","9/29/2018","42.502",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","10/27/2018","44.739",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","12/1/2018","51.4498",""
"1.25.1.3.2.MFG-PT","QDW","HOURS","ETC","12/29/2018","33.5542",""
"1.25.1.3.2.MFG-PT","YAL","HOURS","ETC","1/27/2018","30.303",""
"1.25.1.3.2.MFG-PT","YAL","HOURS","ETC","2/24/2018","121.2121",""
"1.25.1.3.2.MFG-PT","YAL","HOURS","ETC","3/31/2018","48.4848",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","9/1/2018","44.0062",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","9/29/2018","167.2236",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","10/27/2018","176.0248",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","12/1/2018","202.4286",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","12/29/2018","132.0186",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","1/26/2019","158.4224",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","2/23/2019","176.0248",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","3/30/2019","220.0311",""
"1.25.1.3.2.MFG-WT","EHD","HOURS","ETC","4/27/2019","140.8199",""
"1.25.1.3.2.MFG-WT","EHE","HOURS","ETC","6/1/2019","304.5",""
"1.25.1.3.2.MFG-WT","EHE","HOURS","ETC","6/29/2019","304.5",""
"1.25.1.3.2.MFG-WT","EHF","HOURS","ETC","6/29/2019","520",""
"1.25.1.3.2.MFG-WT","EHF","HOURS","ETC","9/28/2019","416",""
"1.25.1.3.2.MFG-WT","KZG","HOURS","ETC","6/30/2018","16.8293",""
"1.25.1.3.2.MFG-WT","KZG","HOURS","ETC","7/28/2018","21.3171",""
"1.25.1.3.2.MFG-WT","KZG","HOURS","ETC","9/1/2018","7.8537",""
"1.25.1.3.2.MFG-WT","KZH","HOURS","ETC","7/28/2018","48.9524",""
"1.25.1.3.2.MFG-WT","KZH","HOURS","ETC","9/1/2018","76.4881",""
"1.25.1.3.2.MFG-WT","KZH","HOURS","ETC","9/29/2018","58.131",""
"1.25.1.3.2.MFG-WT","KZH","HOURS","ETC","10/27/2018","61.1905",""
"1.25.1.3.2.MFG-WT","KZH","HOURS","ETC","12/1/2018","12.2381",""
"1.25.1.3.2.MFG-WT","KZJ","HOURS","ETC","5/26/2018","37.9762",""
"1.25.1.3.2.MFG-WT","KZJ","HOURS","ETC","6/30/2018","82.8571",""
"1.25.1.3.2.MFG-WT","KZJ","HOURS","ETC","7/28/2018","65.5952",""
"1.25.1.3.2.MFG-WT","KZJ","HOURS","ETC","9/1/2018","86.3095",""
"1.25.1.3.2.MFG-WT","KZJ","HOURS","ETC","9/29/2018","17.2619",""
"1.25.1.3.2.MFG-WT","KZK","HOURS","ETC","6/30/2018","70.4524",""
"1.25.1.3.2.MFG-WT","KZK","HOURS","ETC","7/28/2018","60.8452",""
"1.25.1.3.2.MFG-WT","KZK","HOURS","ETC","9/1/2018","80.0595",""
"1.25.1.3.2.MFG-WT","KZK","HOURS","ETC","9/29/2018","57.6429",""
"1.25.1.3.2.MFG-WT","KZL","HOURS","ETC","4/28/2018","17.8333",""
"1.25.1.3.2.MFG-WT","KZL","HOURS","ETC","5/26/2018","50.9524",""
"1.25.1.3.2.MFG-WT","KZL","HOURS","ETC","6/30/2018","61.1429",""
"1.25.1.3.2.MFG-WT","KZL","HOURS","ETC","7/28/2018","48.4048",""
"1.25.1.3.2.MFG-WT","KZL","HOURS","ETC","9/1/2018","35.6667",""
"1.25.1.3.2.MFG-WT","KZN","HOURS","ETC","4/28/2018","22.7976",""
"1.25.1.3.2.MFG-WT","KZN","HOURS","ETC","5/26/2018","91.1905",""
"1.25.1.3.2.MFG-WT","KZN","HOURS","ETC","6/30/2018","109.4286",""
"1.25.1.3.2.MFG-WT","KZN","HOURS","ETC","7/28/2018","86.631",""
"1.25.1.3.2.MFG-WT","KZN","HOURS","ETC","9/1/2018","72.9524",""
"1.25.1.3.2.MFG-WT","KZP","HOURS","ETC","3/31/2018","66.6429",""
"1.25.1.3.2.MFG-WT","KZP","HOURS","ETC","4/28/2018","148.0952",""
"1.25.1.3.2.MFG-WT","KZP","HOURS","ETC","5/26/2018","148.0952",""
"1.25.1.3.2.MFG-WT","KZP","HOURS","ETC","6/30/2018","177.7143",""
"1.25.1.3.2.MFG-WT","KZP","HOURS","ETC","7/28/2018","81.4524",""
"1.25.1.3.2.MFG-WT","KZQ","HOURS","ETC","1/27/2018","60.5357",""
"1.25.1.3.2.MFG-WT","KZQ","HOURS","ETC","2/24/2018","80.7143",""
"1.25.1.3.2.MFG-WT","KZQ","HOURS","ETC","3/31/2018","100.8929",""
"1.25.1.3.2.MFG-WT","KZQ","HOURS","ETC","4/28/2018","80.7143",""
"1.25.1.3.2.MFG-WT","KZQ","HOURS","ETC","5/26/2018","16.1429",""
"1.25.1.3.2.MFG-WT","KZR","HOURS","ETC","2/24/2018","7.8571",""
"1.25.1.3.2.MFG-WT","KZR","HOURS","ETC","3/31/2018","98.2143",""
"1.25.1.3.2.MFG-WT","KZR","HOURS","ETC","4/28/2018","78.5714",""
"1.25.1.3.2.MFG-WT","KZR","HOURS","ETC","5/26/2018","78.5714",""
"1.25.1.3.2.MFG-WT","KZR","HOURS","ETC","6/30/2018","66.7857",""
"1.25.1.3.2.MFG-WT","KZS","HOURS","ETC","5/26/2018","56.4146",""
"1.25.1.3.2.MFG-WT","KZS","HOURS","ETC","6/30/2018","451.3171",""
"1.25.1.3.2.MFG-WT","KZS","HOURS","ETC","7/28/2018","263.2683",""
"1.25.1.3.2.MFG-WT","KZT","HOURS","ETC","11/25/2017","39.4286",""
"1.25.1.3.2.MFG-WT","KZT","HOURS","ETC","12/30/2017","87.619",""
"1.25.1.3.2.MFG-WT","KZT","HOURS","ETC","1/27/2018","83.2381",""
"1.25.1.3.2.MFG-WT","KZT","HOURS","ETC","2/24/2018","87.619",""
"1.25.1.3.2.MFG-WT","KZT","HOURS","ETC","3/31/2018","70.0952",""
"1.25.1.3.2.MFG-WT","KZU","HOURS","ETC","3/31/2018","7.1429",""
"1.25.1.3.2.MFG-WT","KZU","HOURS","ETC","4/28/2018","142.8571",""
"1.25.1.3.2.MFG-WT","KZU","HOURS","ETC","5/26/2018","142.8571",""
"1.25.1.3.2.MFG-WT","KZU","HOURS","ETC","6/30/2018","171.4286",""
"1.25.1.3.2.MFG-WT","KZU","HOURS","ETC","7/28/2018","135.7143",""
"1.25.1.3.2.MFG-WT","KZW","HOURS","ETC","3/31/2018","34.4286",""
"1.25.1.3.2.MFG-WT","KZW","HOURS","ETC","4/28/2018","114.7619",""
"1.25.1.3.2.MFG-WT","KZW","HOURS","ETC","5/26/2018","114.7619",""
"1.25.1.3.2.MFG-WT","KZW","HOURS","ETC","6/30/2018","137.7143",""
"1.25.1.3.2.MFG-WT","KZW","HOURS","ETC","7/28/2018","80.3333",""
"1.25.1.3.2.MFG-WT","KZZ","HOURS","ETC","7/28/2018","134.3572",""
"1.25.1.3.2.MFG-WT","KZZ","HOURS","ETC","9/1/2018","176.7857",""
"1.25.1.3.2.MFG-WT","KZZ","HOURS","ETC","9/29/2018","134.3572",""
"1.25.1.3.2.MFG-WT","KZZ","HOURS","ETC","10/27/2018","141.4286",""
"1.25.1.3.2.MFG-WT","KZZ","HOURS","ETC","12/1/2018","7.0714",""
"1.25.1.3.2.MFG-WT","LNG","HOURS","ETC","5/26/2018","27.8095",""
"1.25.1.3.2.MFG-WT","LNG","HOURS","ETC","6/30/2018","166.8571",""
"1.25.1.3.2.MFG-WT","LNG","HOURS","ETC","7/28/2018","132.0952",""
"1.25.1.3.2.MFG-WT","LNG","HOURS","ETC","9/1/2018","173.8095",""
"1.25.1.3.2.MFG-WT","LNG","HOURS","ETC","9/29/2018","83.4286",""
"1.25.1.3.2.MFG-WT","LNH","HOURS","ETC","4/28/2018","46.6071",""
"1.25.1.3.2.MFG-WT","LNH","HOURS","ETC","5/26/2018","103.5714",""
"1.25.1.3.2.MFG-WT","LNH","HOURS","ETC","6/30/2018","124.2857",""
"1.25.1.3.2.MFG-WT","LNH","HOURS","ETC","7/28/2018","98.3928",""
"1.25.1.3.2.MFG-WT","LNH","HOURS","ETC","9/1/2018","62.1429",""
"1.25.1.3.2.MFG-WT","LNJ","HOURS","ETC","4/28/2018","96.25",""
"1.25.1.3.2.MFG-WT","LNJ","HOURS","ETC","5/26/2018","175",""
"1.25.1.3.2.MFG-WT","LNJ","HOURS","ETC","6/30/2018","210",""
"1.25.1.3.2.MFG-WT","LNJ","HOURS","ETC","7/28/2018","166.25",""
"1.25.1.3.2.MFG-WT","LNJ","HOURS","ETC","9/1/2018","87.5",""
"1.25.1.3.2.MFG-WT","LNK","HOURS","ETC","7/28/2018","135.4881",""
"1.25.1.3.2.MFG-WT","LNK","HOURS","ETC","9/1/2018","178.2738",""
"1.25.1.3.2.MFG-WT","LNK","HOURS","ETC","9/29/2018","135.4881",""
"1.25.1.3.2.MFG-WT","LNK","HOURS","ETC","10/27/2018","142.619",""
"1.25.1.3.2.MFG-WT","LNK","HOURS","ETC","12/1/2018","7.131",""
"1.25.1.3.2.MFG-WT","LNL","HOURS","ETC","6/30/2018","10.2381",""
"1.25.1.3.2.MFG-WT","LNL","HOURS","ETC","7/28/2018","194.5238",""
"1.25.1.3.2.MFG-WT","LNL","HOURS","ETC","9/1/2018","255.9524",""
"1.25.1.3.2.MFG-WT","LNL","HOURS","ETC","9/29/2018","194.5238",""
"1.25.1.3.2.MFG-WT","LNL","HOURS","ETC","10/27/2018","204.7619",""
"1.25.1.3.2.MFG-WT","LNM","HOURS","ETC","7/28/2018","132",""
"1.25.1.3.2.MFG-WT","LNM","HOURS","ETC","9/1/2018","220",""
"1.25.1.3.2.MFG-WT","LNM","HOURS","ETC","9/29/2018","132",""
"1.25.1.3.2.MFG-WT","LNN","HOURS","ETC","7/28/2018","133.369",""
"1.25.1.3.2.MFG-WT","LNN","HOURS","ETC","9/1/2018","196.131",""
"1.25.1.3.2.MFG-WT","LNN","HOURS","ETC","9/29/2018","149.0595",""
"1.25.1.3.2.MFG-WT","LNN","HOURS","ETC","10/27/2018","156.9048",""
"1.25.1.3.2.MFG-WT","LNN","HOURS","ETC","12/1/2018","23.5357",""
"1.25.1.3.2.MFG-WT","LNP","HOURS","ETC","5/26/2018","71.4762",""
"1.25.1.3.2.MFG-WT","LNP","HOURS","ETC","6/30/2018","90.2857",""
"1.25.1.3.2.MFG-WT","LNP","HOURS","ETC","7/28/2018","71.4762",""
"1.25.1.3.2.MFG-WT","LNP","HOURS","ETC","9/1/2018","82.7619",""
"1.25.1.3.2.MFG-WT","LNU","HOURS","ETC","12/30/2017","42",""
"1.25.1.3.2.MFG-WT","LNU","HOURS","ETC","1/27/2018","66.5",""
"1.25.1.3.2.MFG-WT","LNU","HOURS","ETC","2/24/2018","70",""
"1.25.1.3.2.MFG-WT","LNU","HOURS","ETC","3/31/2018","87.5",""
"1.25.1.3.2.MFG-WT","LNU","HOURS","ETC","4/28/2018","28",""
"1.25.1.3.2.MFG-WT","LNV","HOURS","ETC","6/30/2018","12.2619",""
"1.25.1.3.2.MFG-WT","LNV","HOURS","ETC","7/28/2018","23.2976",""
"1.25.1.3.2.MFG-WT","LNV","HOURS","ETC","9/1/2018","30.6548",""
"1.25.1.3.2.MFG-WT","LNV","HOURS","ETC","9/29/2018","23.2976",""
"1.25.1.3.2.MFG-WT","LNV","HOURS","ETC","10/27/2018","13.4881",""
"1.25.1.3.2.MFG-WT","LNW","HOURS","ETC","12/30/2017","3.0476",""
"1.25.1.3.2.MFG-WT","LNW","HOURS","ETC","1/27/2018","28.9524",""
"1.25.1.3.2.MFG-WT","LNW","HOURS","ETC","2/24/2018","30.4762",""
"1.25.1.3.2.MFG-WT","LNW","HOURS","ETC","3/31/2018","38.0953",""
"1.25.1.3.2.MFG-WT","LNW","HOURS","ETC","4/28/2018","27.4286",""
"1.25.1.3.2.MFG-WT","LPB","HOURS","ETC","6/30/2018","139.5652",""
"1.25.1.3.2.MFG-WT","LPB","HOURS","ETC","7/28/2018","147.3188",""
"1.25.1.3.2.MFG-WT","LPB","HOURS","ETC","9/1/2018","193.8406",""
"1.25.1.3.2.MFG-WT","LPB","HOURS","ETC","9/29/2018","54.2754",""
"1.25.1.3.2.MFG-WT","LPD","HOURS","ETC","9/1/2018","342.7377",""
"1.25.1.3.2.MFG-WT","LPD","HOURS","ETC","9/29/2018","283.1311",""
"1.25.1.3.2.MFG-WT","LPD","HOURS","ETC","10/27/2018","283.1311",""
"1.25.1.3.2.MFG-WT","LPE","HOURS","ETC","5/26/2018","0.3571",""
"1.25.1.3.2.MFG-WT","LPE","HOURS","ETC","6/30/2018","1.4286",""
"1.25.1.3.2.MFG-WT","LPE","HOURS","ETC","7/28/2018","1.131",""
"1.25.1.3.2.MFG-WT","LPE","HOURS","ETC","9/1/2018","1.4881",""
"1.25.1.3.2.MFG-WT","LPE","HOURS","ETC","9/29/2018","0.5952",""
"1.25.1.3.2.MFG-WT","LPJ","HOURS","ETC","7/28/2018","7.0714",""
"1.25.1.3.2.MFG-WT","LPJ","HOURS","ETC","9/1/2018","58.9286",""
"1.25.1.3.2.MFG-WT","LPJ","HOURS","ETC","9/29/2018","44.7857",""
"1.25.1.3.2.MFG-WT","LPJ","HOURS","ETC","10/27/2018","47.1429",""
"1.25.1.3.2.MFG-WT","LPJ","HOURS","ETC","12/1/2018","40.0714",""
"1.25.1.3.2.MFG-WT","LSB","HOURS","ETC","1/26/2019","22.8824",""
"1.25.1.3.2.MFG-WT","LSB","HOURS","ETC","2/23/2019","114.4118",""
"1.25.1.3.2.MFG-WT","LSB","HOURS","ETC","3/30/2019","143.0147",""
"1.25.1.3.2.MFG-WT","LSB","HOURS","ETC","4/27/2019","108.6912",""
"1.25.1.3.2.MFG-WT","NHJ","HOURS","ETC","12/1/2018","60",""
"1.25.1.3.2.MFG-WT","NHJ","HOURS","ETC","12/29/2018","120",""
"1.25.1.3.2.MFG-WT","YAA","HOURS","ETC","2/24/2018","721.8",""
"1.25.1.3.2.MFG-WT","YAA","HOURS","ETC","3/31/2018","80.2",""
"1.25.1.3.2.MFG-WT","YAB","HOURS","ETC","1/27/2018","89",""
"1.25.1.3.2.MFG-WT","YAC","HOURS","ETC","2/24/2018","384.4",""
"1.25.1.3.2.MFG-WT","YAC","HOURS","ETC","3/31/2018","576.6",""
"1.25.1.3.2.MFG-WT","YAD","HOURS","ETC","1/27/2018","363",""
"1.25.1.3.2.MFG-WT","YAE","HOURS","ETC","1/27/2018","684",""
"1.25.1.3.2.MFG-WT","YAE","HOURS","ETC","2/24/2018","76",""
"1.25.1.3.2.MFG-WT","YAF","HOURS","ETC","12/30/2017","18",""
"1.25.1.3.2.MFG-WT","YAF","HOURS","ETC","1/27/2018","18",""
"1.25.1.3.2.MFG-WT","YAG","HOURS","ETC","11/25/2017","87.4667",""
"1.25.1.3.2.MFG-WT","YAG","HOURS","ETC","12/30/2017","76.5333",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","4/29/2017","168.6486",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","5/27/2017","168.6486",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","7/1/2017","202.3784",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","7/29/2017","160.2162",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","8/26/2017","168.6486",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","9/30/2017","202.3784",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","10/28/2017","168.6486",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","11/25/2017","151.7838",""
"1.25.1.5.4.ENG-PD","WHG","HOURS","ETC","12/30/2017","168.6486",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","1/27/2018","146.506",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","2/24/2018","154.2169",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","3/31/2018","192.7711",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","4/28/2018","154.2169",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","5/26/2018","154.2169",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","6/30/2018","185.0602",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","7/28/2018","146.506",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","9/1/2018","192.7711",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","9/29/2018","146.506",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","10/27/2018","154.2169",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","12/1/2018","177.3494",""
"1.25.1.5.4.ENG-PD","WHK","HOURS","ETC","12/29/2018","115.6626",""
"1.25.1.5.4.ENG-PD","WHM","HOURS","ETC","1/26/2019","94.7368",""
"1.25.1.5.4.ENG-PD","WHM","HOURS","ETC","2/23/2019","105.2632",""
"1.25.1.5.4.ENG-PD","WHM","HOURS","ETC","3/30/2019","131.579",""
"1.25.1.5.4.ENG-PD","WHM","HOURS","ETC","4/27/2019","105.2632",""
"1.25.1.5.4.ENG-PD","WHM","HOURS","ETC","6/1/2019","126.3158",""
"1.25.1.5.4.ENG-PD","WHM","HOURS","ETC","6/29/2019","36.8421",""
"1.25.1.6.10.1.1.ENG-PE","SHOCK-NRE","HOURS","ETC","4/29/2017","102.3331",""
"1.25.1.6.10.1.1.ENG-PE","SHOCK-NRE","HOURS","ETC","5/27/2017","102.3331",""
"1.25.1.6.10.1.1.ENG-PE","SHOCK-NRE","HOURS","ETC","7/1/2017","122.7998",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","4/29/2017","371.6757",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","5/27/2017","371.6757",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","7/1/2017","446.0108",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","7/29/2017","353.0919",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","8/26/2017","371.6757",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","9/30/2017","446.0108",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","10/28/2017","371.6757",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","11/25/2017","334.5081",""
"1.25.1.6.3.MFG-QM","QAU","HOURS","ETC","12/30/2017","371.6757",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","1/27/2018","298.6586",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","2/24/2018","314.3775",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","3/31/2018","392.9719",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","4/28/2018","314.3775",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","5/26/2018","314.3775",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","6/30/2018","377.253",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","7/28/2018","298.6586",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","9/1/2018","392.9719",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","9/29/2018","298.6586",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","10/27/2018","314.3775",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","12/1/2018","361.5341",""
"1.25.1.6.3.MFG-QM","QAY","HOURS","ETC","12/29/2018","235.7831",""
"1.25.1.6.3.MFG-QM","QBA","HOURS","ETC","1/26/2019","631.5789",""
"1.25.1.6.3.MFG-QM","QBA","HOURS","ETC","2/23/2019","701.7544",""
"1.25.1.6.3.MFG-QM","QBA","HOURS","ETC","3/30/2019","877.193",""
"1.25.1.6.3.MFG-QM","QBA","HOURS","ETC","4/27/2019","701.7544",""
"1.25.1.6.3.MFG-QM","QBA","HOURS","ETC","6/1/2019","842.1053",""
"1.25.1.6.3.MFG-QM","QBA","HOURS","ETC","6/29/2019","245.614",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","4/29/2017","111.1189",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","5/27/2017","111.1189",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","7/1/2017","133.3427",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","7/29/2017","105.563",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","8/26/2017","111.1189",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","9/30/2017","133.3427",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","10/28/2017","111.1189",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","11/25/2017","100.007",""
"1.25.1.6.3.MFG-QM","QCA","HOURS","ETC","12/30/2017","111.1189",""
"1.25.1.6.3.MFG-SR","LSF","HOURS","ETC","6/30/2018","1750",""
"1.25.1.6.3.MFG-SR","LSF","HOURS","ETC","7/28/2018","875",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","4/29/2017","312.1622",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","5/27/2017","312.1622",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","7/1/2017","374.5946",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","7/29/2017","296.5541",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","8/26/2017","312.1622",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","9/30/2017","374.5946",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","10/28/2017","312.1622",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","11/25/2017","280.9459",""
"1.25.1.6.3.MFG-SR","QBF","HOURS","ETC","12/30/2017","312.1622",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","1/27/2018","538.257",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","2/24/2018","566.5863",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","3/31/2018","708.2329",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","4/28/2018","566.5863",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","5/26/2018","566.5863",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","6/30/2018","679.9036",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","7/28/2018","538.257",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","9/1/2018","708.2329",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","9/29/2018","538.257",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","10/27/2018","566.5863",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","12/1/2018","651.5743",""
"1.25.1.6.3.MFG-SR","QBK","HOURS","ETC","12/29/2018","424.9398",""
"1.25.1.6.3.MFG-SR","QCK","HOURS","ETC","4/29/2017","57.7297",""
"1.25.1.6.3.MFG-SR","QCK","HOURS","ETC","5/27/2017","57.7297",""
"1.25.1.6.3.MFG-SR","QCK","HOURS","ETC","7/1/2017","69.2757",""
