"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.3.2.MFG-PT","ENS","HOURS","ETC","5/27/2017","572",""
"1.22.1.3.2.MFG-PT","ENS","HOURS","ETC","7/1/2017","600.6",""
"1.22.1.3.2.MFG-PT","GDS","HOURS","ETC","7/1/2017","110.1333",""
"1.22.1.3.2.MFG-PT","GDS","HOURS","ETC","7/29/2017","149.4667",""
"1.22.1.3.2.MFG-PT","GDS","HOURS","ETC","8/26/2017","94.4",""
"1.22.1.3.2.MFG-PT","KQF","HOURS","ETC","4/29/2017","13.3333",""
"1.22.1.3.2.MFG-PT","KQF","HOURS","ETC","5/27/2017","17.7778",""
"1.22.1.3.2.MFG-PT","KQF","HOURS","ETC","7/1/2017","8.8889",""
"1.22.1.3.2.MFG-PT","KQG","HOURS","ETC","4/29/2017","9.3333",""
"1.22.1.3.2.MFG-PT","KQG","HOURS","ETC","5/27/2017","12.4444",""
"1.22.1.3.2.MFG-PT","KQG","HOURS","ETC","7/1/2017","6.2222",""
"1.22.1.3.2.MFG-PT","KQH","HOURS","ETC","4/29/2017","5.6667",""
"1.22.1.3.2.MFG-PT","KQH","HOURS","ETC","5/27/2017","7.5556",""
"1.22.1.3.2.MFG-PT","KQH","HOURS","ETC","7/1/2017","3.7778",""
"1.22.1.3.2.MFG-PT","KQJ","HOURS","ETC","4/29/2017","5.6667",""
"1.22.1.3.2.MFG-PT","KQJ","HOURS","ETC","5/27/2017","7.5556",""
"1.22.1.3.2.MFG-PT","KQJ","HOURS","ETC","7/1/2017","3.7778",""
"1.22.1.3.2.MFG-PT","KQK","HOURS","ETC","4/29/2017","5.6667",""
"1.22.1.3.2.MFG-PT","KQK","HOURS","ETC","5/27/2017","7.5556",""
"1.22.1.3.2.MFG-PT","KQK","HOURS","ETC","7/1/2017","3.7778",""
"1.22.1.3.2.MFG-PT","KQL","HOURS","ETC","4/29/2017","5.6667",""
"1.22.1.3.2.MFG-PT","KQL","HOURS","ETC","5/27/2017","7.5556",""
"1.22.1.3.2.MFG-PT","KQL","HOURS","ETC","7/1/2017","3.7778",""
"1.22.1.3.2.MFG-PT","KQM","HOURS","ETC","4/29/2017","5.6667",""
"1.22.1.3.2.MFG-PT","KQM","HOURS","ETC","5/27/2017","7.5556",""
"1.22.1.3.2.MFG-PT","KQM","HOURS","ETC","7/1/2017","3.7778",""
"1.22.1.3.2.MFG-PT","KQN","HOURS","ETC","4/29/2017","5.6667",""
"1.22.1.3.2.MFG-PT","KQN","HOURS","ETC","5/27/2017","7.5556",""
"1.22.1.3.2.MFG-PT","KQN","HOURS","ETC","7/1/2017","3.7778",""
"1.22.1.3.2.MFG-PT","KQP","HOURS","ETC","4/1/2017","6.9444",""
"1.22.1.3.2.MFG-PT","KQP","HOURS","ETC","4/29/2017","9.2593",""
"1.22.1.3.2.MFG-PT","KQP","HOURS","ETC","5/27/2017","8.7963",""
"1.22.1.3.2.MFG-PT","KQQ","HOURS","ETC","4/29/2017","33.6",""
"1.22.1.3.2.MFG-PT","KQQ","HOURS","ETC","5/27/2017","48",""
"1.22.1.3.2.MFG-PT","KQQ","HOURS","ETC","7/1/2017","26.4",""
"1.22.1.3.2.MFG-PT","KQR","HOURS","ETC","4/29/2017","4.9778",""
"1.22.1.3.2.MFG-PT","KQR","HOURS","ETC","5/27/2017","7.1111",""
"1.22.1.3.2.MFG-PT","KQR","HOURS","ETC","7/1/2017","3.9111",""
"1.22.1.3.2.MFG-PT","KQS","HOURS","ETC","4/1/2017","0.8333",""
"1.22.1.3.2.MFG-PT","KQS","HOURS","ETC","4/29/2017","1.1111",""
"1.22.1.3.2.MFG-PT","KQS","HOURS","ETC","5/27/2017","1.0556",""
"1.22.1.3.2.MFG-PT","KQT","HOURS","ETC","7/1/2017","13.2",""
"1.22.1.3.2.MFG-PT","KQT","HOURS","ETC","7/29/2017","13.9333",""
"1.22.1.3.2.MFG-PT","KQT","HOURS","ETC","8/26/2017","5.8667",""
"1.22.1.3.2.MFG-PT","KQU","HOURS","ETC","8/26/2017","4.25",""
"1.22.1.3.2.MFG-PT","KQU","HOURS","ETC","9/30/2017","3.75",""
"1.22.1.3.2.MFG-PT","LGE","HOURS","ETC","5/27/2017","132.9677",""
"1.22.1.3.2.MFG-PT","LGE","HOURS","ETC","7/1/2017","96.0323",""
"1.22.1.3.2.MFG-PT","LGF","HOURS","ETC","5/27/2017","12.6667",""
"1.22.1.3.2.MFG-PT","LGF","HOURS","ETC","7/1/2017","152",""
"1.22.1.3.2.MFG-PT","LGF","HOURS","ETC","7/29/2017","120.3333",""
"1.22.1.3.2.MFG-PT","LGH","HOURS","ETC","4/29/2017","58.9111",""
"1.22.1.3.2.MFG-PT","LGH","HOURS","ETC","5/27/2017","107.1111",""
"1.22.1.3.2.MFG-PT","LGH","HOURS","ETC","7/1/2017","74.9778",""
"1.22.1.3.2.MFG-PT","LGJ","HOURS","ETC","4/1/2017","120",""
"1.22.1.3.2.MFG-PT","LGJ","HOURS","ETC","4/29/2017","96",""
"1.22.1.3.2.MFG-PT","LGK","HOURS","ETC","4/29/2017","7.4667",""
"1.22.1.3.2.MFG-PT","LGK","HOURS","ETC","5/27/2017","149.3333",""
"1.22.1.3.2.MFG-PT","LGK","HOURS","ETC","7/1/2017","179.2",""
"1.22.1.3.2.MFG-PT","LGM","HOURS","ETC","4/1/2017","55.5556",""
"1.22.1.3.2.MFG-PT","LGM","HOURS","ETC","4/29/2017","44.4444",""
"1.22.1.3.2.MFG-PT","LGN","HOURS","ETC","4/1/2017","74.1936",""
"1.22.1.3.2.MFG-PT","LGN","HOURS","ETC","4/29/2017","17.8065",""
"1.22.1.3.2.MFG-PT","LGP","HOURS","ETC","4/1/2017","146.3415",""
"1.22.1.3.2.MFG-PT","LGP","HOURS","ETC","4/29/2017","93.6585",""
"1.22.1.3.2.MFG-PT","LGS","HOURS","ETC","4/1/2017","73.3333",""
"1.22.1.3.2.MFG-PT","LGS","HOURS","ETC","4/29/2017","97.7778",""
"1.22.1.3.2.MFG-PT","LGS","HOURS","ETC","5/27/2017","92.8889",""
"1.22.1.3.2.MFG-PT","LGT","HOURS","ETC","4/1/2017","125.1556",""
"1.22.1.3.2.MFG-PT","LGT","HOURS","ETC","4/29/2017","227.5556",""
"1.22.1.3.2.MFG-PT","LGT","HOURS","ETC","5/27/2017","159.2889",""
"1.22.1.3.2.MFG-PT","LGW","HOURS","ETC","4/1/2017","60.9756",""
"1.22.1.3.2.MFG-PT","LGW","HOURS","ETC","4/29/2017","39.0244",""
"1.22.1.3.2.MFG-PT","LGX","HOURS","ETC","4/29/2017","74.24",""
"1.22.1.3.2.MFG-PT","LGX","HOURS","ETC","5/27/2017","302.08",""
"1.22.1.3.2.MFG-PT","LGX","HOURS","ETC","7/1/2017","135.68",""
"1.22.1.3.2.MFG-PT","LGZ","HOURS","ETC","4/1/2017","76.4444",""
"1.22.1.3.2.MFG-PT","LGZ","HOURS","ETC","4/29/2017","152.8889",""
"1.22.1.3.2.MFG-PT","LGZ","HOURS","ETC","5/27/2017","114.6667",""
"1.22.1.3.2.MFG-PT","LHA","HOURS","ETC","4/1/2017","209.7656",""
"1.22.1.3.2.MFG-PT","LHA","HOURS","ETC","4/29/2017","167.8125",""
"1.22.1.3.2.MFG-PT","LHA","HOURS","ETC","5/27/2017","159.4219",""
"1.22.1.3.2.MFG-PT","LHC","HOURS","ETC","4/1/2017","122.8572",""
"1.22.1.3.2.MFG-PT","LHC","HOURS","ETC","4/29/2017","98.2857",""
"1.22.1.3.2.MFG-PT","LHC","HOURS","ETC","5/27/2017","98.2857",""
"1.22.1.3.2.MFG-PT","LHC","HOURS","ETC","7/1/2017","24.5714",""
"1.22.1.3.2.MFG-PT","LHD","HOURS","ETC","4/1/2017","41.9556",""
"1.22.1.3.2.MFG-PT","LHD","HOURS","ETC","4/29/2017","209.7778",""
"1.22.1.3.2.MFG-PT","LHD","HOURS","ETC","5/27/2017","209.7778",""
"1.22.1.3.2.MFG-PT","LHD","HOURS","ETC","7/1/2017","10.4889",""
"1.22.1.3.2.MFG-PT","LHE","HOURS","ETC","4/29/2017","80",""
"1.22.1.3.2.MFG-PT","LHE","HOURS","ETC","5/27/2017","106.6667",""
"1.22.1.3.2.MFG-PT","LHE","HOURS","ETC","7/1/2017","53.3333",""
"1.22.1.3.2.MFG-PT","LHF","HOURS","ETC","4/29/2017","26.3333",""
"1.22.1.3.2.MFG-PT","LHF","HOURS","ETC","5/27/2017","105.3333",""
"1.22.1.3.2.MFG-PT","LHF","HOURS","ETC","7/1/2017","105.3333",""
"1.22.1.3.2.MFG-PT","LHG","HOURS","ETC","4/29/2017","2.7778",""
"1.22.1.3.2.MFG-PT","LHG","HOURS","ETC","5/27/2017","55.5556",""
"1.22.1.3.2.MFG-PT","LHG","HOURS","ETC","7/1/2017","66.6667",""
"1.22.1.3.2.MFG-PT","LHJ","HOURS","ETC","7/1/2017","39.3556",""
"1.22.1.3.2.MFG-PT","LHJ","HOURS","ETC","7/29/2017","32.5111",""
"1.22.1.3.2.MFG-PT","LHJ","HOURS","ETC","8/26/2017","5.1333",""
"1.22.1.3.2.MFG-PT","LHL","HOURS","ETC","8/26/2017","37.5",""
"1.22.1.3.2.MFG-PT","LHL","HOURS","ETC","9/30/2017","22.5",""
"1.22.1.3.2.MFG-PT","LHM","HOURS","ETC","8/26/2017","17.7778",""
"1.22.1.3.2.MFG-PT","LHM","HOURS","ETC","9/30/2017","21.3333",""
"1.22.1.3.2.MFG-PT","LHM","HOURS","ETC","10/28/2017","0.8889",""
"1.22.1.3.2.MFG-PT","LHN","HOURS","ETC","4/29/2017","45.6667",""
"1.22.1.3.2.MFG-PT","LHN","HOURS","ETC","5/27/2017","60.8889",""
"1.22.1.3.2.MFG-PT","LHN","HOURS","ETC","7/1/2017","30.4444",""
"1.22.1.3.2.MFG-PT","LHP","HOURS","ETC","7/1/2017","44.4444",""
"1.22.1.3.2.MFG-PT","LHP","HOURS","ETC","7/29/2017","84.4444",""
"1.22.1.3.2.MFG-PT","LHP","HOURS","ETC","8/26/2017","71.1111",""
"1.22.1.3.2.MFG-PT","LHQ","HOURS","ETC","5/27/2017","106.6667",""
"1.22.1.3.2.MFG-PT","LHQ","HOURS","ETC","7/1/2017","128",""
"1.22.1.3.2.MFG-PT","LHQ","HOURS","ETC","7/29/2017","5.3333",""
"1.22.1.3.2.MFG-PT","LHR","HOURS","ETC","7/29/2017","136.8",""
"1.22.1.3.2.MFG-PT","LHR","HOURS","ETC","8/26/2017","144",""
"1.22.1.3.2.MFG-PT","LHR","HOURS","ETC","9/30/2017","43.2",""
"1.22.1.3.2.MFG-PT","LHS","HOURS","ETC","4/1/2017","12.7778",""
"1.22.1.3.2.MFG-PT","LHS","HOURS","ETC","4/29/2017","10.2222",""
"1.22.1.3.2.MFG-PT","LHT","HOURS","ETC","5/27/2017","139.1111",""
"1.22.1.3.2.MFG-PT","LHT","HOURS","ETC","7/1/2017","166.9333",""
"1.22.1.3.2.MFG-PT","LHT","HOURS","ETC","7/29/2017","6.9556",""
"1.22.1.3.2.MFG-PT","LHU","HOURS","ETC","4/29/2017","154.3111",""
"1.22.1.3.2.MFG-PT","LHU","HOURS","ETC","5/27/2017","220.4444",""
"1.22.1.3.2.MFG-PT","LHU","HOURS","ETC","7/1/2017","121.2444",""
"1.22.1.3.2.MFG-PT","LHV","HOURS","ETC","4/29/2017","1.6889",""
"1.22.1.3.2.MFG-PT","LHV","HOURS","ETC","5/27/2017","8.4444",""
"1.22.1.3.2.MFG-PT","LHV","HOURS","ETC","7/1/2017","8.8667",""
"1.22.1.3.2.MFG-PT","LHW","HOURS","ETC","5/27/2017","5.1556",""
"1.22.1.3.2.MFG-PT","LHW","HOURS","ETC","7/1/2017","123.7333",""
"1.22.1.3.2.MFG-PT","LHW","HOURS","ETC","7/29/2017","97.9556",""
"1.22.1.3.2.MFG-PT","LHW","HOURS","ETC","8/26/2017","5.1556",""
"1.22.1.3.2.MFG-PT","LHX","HOURS","ETC","4/1/2017","10",""
"1.22.1.3.2.MFG-PT","LHX","HOURS","ETC","4/29/2017","8",""
"1.22.1.3.2.MFG-PT","LHX","HOURS","ETC","5/27/2017","4",""
"1.22.1.3.2.MFG-PT","LHY","HOURS","ETC","4/1/2017","163.2353",""
"1.22.1.3.2.MFG-PT","LHY","HOURS","ETC","4/29/2017","130.5882",""
"1.22.1.3.2.MFG-PT","LHY","HOURS","ETC","5/27/2017","130.5882",""
"1.22.1.3.2.MFG-PT","LHY","HOURS","ETC","7/1/2017","19.5882",""
"1.22.1.3.2.MFG-PT","LHZ","HOURS","ETC","7/1/2017","7.0667",""
"1.22.1.3.2.MFG-PT","LHZ","HOURS","ETC","7/29/2017","44.7556",""
"1.22.1.3.2.MFG-PT","LHZ","HOURS","ETC","8/26/2017","47.1111",""
"1.22.1.3.2.MFG-PT","LHZ","HOURS","ETC","9/30/2017","7.0667",""
"1.22.1.3.2.MFG-PT","LJA","HOURS","ETC","4/1/2017","93.662",""
"1.22.1.3.2.MFG-PT","LJA","HOURS","ETC","4/29/2017","74.9296",""
"1.22.1.3.2.MFG-PT","LJA","HOURS","ETC","5/27/2017","74.9296",""
"1.22.1.3.2.MFG-PT","LJA","HOURS","ETC","7/1/2017","22.4789",""
"1.22.1.3.2.MFG-PT","LJB","HOURS","ETC","5/27/2017","48.8889",""
"1.22.1.3.2.MFG-PT","LJB","HOURS","ETC","7/1/2017","234.6667",""
"1.22.1.3.2.MFG-PT","LJB","HOURS","ETC","7/29/2017","156.4444",""
"1.22.1.3.2.MFG-PT","LJC","HOURS","ETC","5/27/2017","1.3556",""
"1.22.1.3.2.MFG-PT","LJC","HOURS","ETC","7/1/2017","32.5333",""
"1.22.1.3.2.MFG-PT","LJC","HOURS","ETC","7/29/2017","25.7556",""
"1.22.1.3.2.MFG-PT","LJC","HOURS","ETC","8/26/2017","1.3556",""
"1.22.1.3.2.MFG-PT","LJE","HOURS","ETC","7/1/2017","92.0444",""
"1.22.1.3.2.MFG-PT","LJE","HOURS","ETC","7/29/2017","92.0444",""
"1.22.1.3.2.MFG-PT","LJE","HOURS","ETC","8/26/2017","33.9111",""
"1.22.1.3.2.MFG-PT","LJF","HOURS","ETC","8/26/2017","96.7111",""
"1.22.1.3.2.MFG-PT","LJF","HOURS","ETC","9/30/2017","136.5333",""
"1.22.1.3.2.MFG-PT","LJF","HOURS","ETC","10/28/2017","22.7556",""
"1.22.1.3.2.MFG-PT","LJG","HOURS","ETC","8/26/2017","59.5294",""
"1.22.1.3.2.MFG-PT","LJG","HOURS","ETC","9/30/2017","178.5882",""
"1.22.1.3.2.MFG-PT","LJG","HOURS","ETC","10/28/2017","14.8824",""
"1.22.1.3.2.MFG-PT","LJH","HOURS","ETC","9/30/2017","162.25",""
"1.22.1.3.2.MFG-PT","LJH","HOURS","ETC","10/28/2017","132.75",""
"1.22.1.3.2.MFG-PT","LJJ","HOURS","ETC","7/29/2017","90.3556",""
"1.22.1.3.2.MFG-PT","LJJ","HOURS","ETC","8/26/2017","95.1111",""
"1.22.1.3.2.MFG-PT","LJJ","HOURS","ETC","9/30/2017","28.5333",""
"1.22.1.3.2.MFG-PT","LJK","HOURS","ETC","8/26/2017","18.1333",""
"1.22.1.3.2.MFG-PT","LJK","HOURS","ETC","9/30/2017","25.6",""
"1.22.1.3.2.MFG-PT","LJK","HOURS","ETC","10/28/2017","4.2667",""
"1.22.1.3.2.MFG-PT","LJL","HOURS","ETC","8/26/2017","1.5",""
"1.22.1.3.2.MFG-PT","LJL","HOURS","ETC","9/30/2017","1.5",""
"1.22.1.3.2.MFG-PT","LJM","HOURS","ETC","7/1/2017","37.0588",""
"1.22.1.3.2.MFG-PT","LJM","HOURS","ETC","7/29/2017","50.2941",""
"1.22.1.3.2.MFG-PT","LJM","HOURS","ETC","8/26/2017","2.6471",""
"1.22.1.3.2.MFG-PT","LJN","HOURS","ETC","7/1/2017","221.7647",""
"1.22.1.3.2.MFG-PT","LJN","HOURS","ETC","7/29/2017","155.2353",""
"1.22.1.3.2.MFG-PT","LJQ","HOURS","ETC","7/1/2017","110.6667",""
"1.22.1.3.2.MFG-PT","LJQ","HOURS","ETC","7/29/2017","105.1333",""
"1.22.1.3.2.MFG-PT","LJQ","HOURS","ETC","8/26/2017","33.2",""
"1.22.1.3.2.MFG-PT","LJR","HOURS","ETC","7/1/2017","30.8",""
"1.22.1.3.2.MFG-PT","LJR","HOURS","ETC","7/29/2017","53.2",""
"1.22.1.3.2.MFG-PT","LJR","HOURS","ETC","8/26/2017","42",""
"1.22.1.3.2.MFG-PT","LJV","HOURS","ETC","5/27/2017","2.3556",""
"1.22.1.3.2.MFG-PT","LJV","HOURS","ETC","7/1/2017","56.5333",""
"1.22.1.3.2.MFG-PT","LJV","HOURS","ETC","7/29/2017","44.7556",""
"1.22.1.3.2.MFG-PT","LJV","HOURS","ETC","8/26/2017","2.3556",""
"1.22.1.3.2.MFG-PT","LLA","HOURS","ETC","7/1/2017","76.2222",""
"1.22.1.3.2.MFG-PT","LLA","HOURS","ETC","7/29/2017","103.4444",""
"1.22.1.3.2.MFG-PT","LLA","HOURS","ETC","8/26/2017","65.3333",""
"1.22.1.3.2.MFG-PT","LLG","HOURS","ETC","4/1/2017","30.2545",""
"1.22.1.3.2.MFG-PT","LLG","HOURS","ETC","4/29/2017","37.8182",""
"1.22.1.3.2.MFG-PT","LLG","HOURS","ETC","5/27/2017","35.9273",""
"1.22.1.3.2.MFG-PT","LLP","HOURS","ETC","8/26/2017","84.8667",""
"1.22.1.3.2.MFG-PT","LLP","HOURS","ETC","9/30/2017","107.2",""
"1.22.1.3.2.MFG-PT","LLP","HOURS","ETC","10/28/2017","8.9333",""
"1.22.1.3.2.MFG-PT","LLQ","HOURS","ETC","5/27/2017","29.7778",""
"1.22.1.3.2.MFG-PT","LLQ","HOURS","ETC","7/1/2017","35.7333",""
"1.22.1.3.2.MFG-PT","LLQ","HOURS","ETC","7/29/2017","1.4889",""
"1.22.1.3.2.MFG-PT","LLS","HOURS","ETC","4/29/2017","5.2444",""
"1.22.1.3.2.MFG-PT","LLS","HOURS","ETC","5/27/2017","26.2222",""
"1.22.1.3.2.MFG-PT","LLS","HOURS","ETC","7/1/2017","27.5333",""
"1.22.1.3.2.MFG-PT","LLX","HOURS","ETC","5/27/2017","81.2",""
"1.22.1.3.2.MFG-PT","LLX","HOURS","ETC","7/1/2017","1948.8",""
"1.22.1.3.2.MFG-PT","LLX","HOURS","ETC","7/29/2017","1542.8",""
"1.22.1.3.2.MFG-PT","LLX","HOURS","ETC","8/26/2017","81.2",""
"1.22.1.3.2.MFG-PT","LME","HOURS","ETC","4/29/2017","223.2889",""
"1.22.1.3.2.MFG-PT","LME","HOURS","ETC","5/27/2017","1116.4444",""
"1.22.1.3.2.MFG-PT","LME","HOURS","ETC","7/1/2017","1172.2667",""
"1.22.1.3.2.MFG-PT","LMK","HOURS","ETC","5/27/2017","2.7556",""
"1.22.1.3.2.MFG-PT","LMK","HOURS","ETC","7/1/2017","66.1333",""
"1.22.1.3.2.MFG-PT","LMK","HOURS","ETC","7/29/2017","52.3556",""
"1.22.1.3.2.MFG-PT","LMK","HOURS","ETC","8/26/2017","2.7556",""
"1.22.1.3.2.MFG-PT","LML","HOURS","ETC","7/1/2017","813.8667",""
"1.22.1.3.2.MFG-PT","LML","HOURS","ETC","7/29/2017","1104.5333",""
"1.22.1.3.2.MFG-PT","LML","HOURS","ETC","8/26/2017","697.6",""
"1.22.1.3.2.MFG-PT","LMQ","HOURS","ETC","7/1/2017","45.7778",""
"1.22.1.3.2.MFG-PT","LMQ","HOURS","ETC","7/29/2017","217.4444",""
"1.22.1.3.2.MFG-PT","LMQ","HOURS","ETC","8/26/2017","228.8889",""
"1.22.1.3.2.MFG-PT","LMQ","HOURS","ETC","9/30/2017","22.8889",""
"1.22.1.3.2.MFG-PT","LMR","HOURS","ETC","6/30/2018","429.5",""
"1.22.1.3.2.MFG-PT","LMR","HOURS","ETC","7/28/2018","429.5",""
"1.22.1.3.2.MFG-PT","LMS","HOURS","ETC","4/1/2017","422.2572",""
"1.22.1.3.2.MFG-PT","LMS","HOURS","ETC","4/29/2017","572.0904",""
"1.22.1.3.2.MFG-PT","LMS","HOURS","ETC","5/27/2017","807.6375",""
"1.22.1.3.2.MFG-PT","LMS","HOURS","ETC","7/1/2017","1254.8115",""
"1.22.1.3.2.MFG-PT","LMS","HOURS","ETC","7/29/2017","538.2035",""
"1.22.1.3.2.MFG-PT","LMT","HOURS","ETC","8/26/2017","241.8",""
"1.22.1.3.2.MFG-PT","LMT","HOURS","ETC","9/30/2017","938.99",""
"1.22.1.3.2.MFG-PT","LMT","HOURS","ETC","10/28/2017","1237.21",""
"1.22.1.3.2.MFG-PT","LMU","HOURS","ETC","7/1/2017","232.5333",""
"1.22.1.3.2.MFG-PT","LMU","HOURS","ETC","7/29/2017","184.0889",""
"1.22.1.3.2.MFG-PT","LMU","HOURS","ETC","8/26/2017","19.3778",""
"1.22.1.3.2.MFG-PT","LMV","HOURS","ETC","7/1/2017","37.8222",""
"1.22.1.3.2.MFG-PT","LMV","HOURS","ETC","7/29/2017","31.2444",""
"1.22.1.3.2.MFG-PT","LMV","HOURS","ETC","8/26/2017","4.9333",""
"1.22.1.3.2.MFG-PT","LMW","HOURS","ETC","7/1/2017","56.8889",""
"1.22.1.3.2.MFG-PT","LMW","HOURS","ETC","7/29/2017","54.0444",""
"1.22.1.3.2.MFG-PT","LMW","HOURS","ETC","8/26/2017","17.0667",""
"1.22.1.3.2.MFG-PT","LMX","HOURS","ETC","4/29/2017","3.2",""
"1.22.1.3.2.MFG-PT","LMX","HOURS","ETC","5/27/2017","64",""
"1.22.1.3.2.MFG-PT","LMX","HOURS","ETC","7/1/2017","76.8",""
"1.22.1.3.2.MFG-PT","LMY","HOURS","ETC","7/1/2017","173.5333",""
"1.22.1.3.2.MFG-PT","LMY","HOURS","ETC","7/29/2017","173.5333",""
"1.22.1.3.2.MFG-PT","LMY","HOURS","ETC","8/26/2017","63.9333",""
"1.22.1.3.2.MFG-PT","LMZ","HOURS","ETC","4/1/2017","78.125",""
"1.22.1.3.2.MFG-PT","LMZ","HOURS","ETC","4/29/2017","62.5",""
"1.22.1.3.2.MFG-PT","LMZ","HOURS","ETC","5/27/2017","59.375",""
"1.22.1.3.2.MFG-PT","LPC","HOURS","ETC","4/29/2017","0.1846",""
"1.22.1.3.2.MFG-PT","LPC","HOURS","ETC","5/27/2017","3.6923",""
"1.22.1.3.2.MFG-PT","LPC","HOURS","ETC","7/1/2017","4.4308",""
"1.22.1.3.2.MFG-PT","LPC","HOURS","ETC","7/29/2017","3.5077",""
"1.22.1.3.2.MFG-PT","LPC","HOURS","ETC","8/26/2017","0.1846",""
"1.22.1.3.2.MFG-PT","LPF","HOURS","ETC","7/1/2017","15.1111",""
"1.22.1.3.2.MFG-PT","LPF","HOURS","ETC","7/29/2017","1.8889",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","4/1/2017","254.7619",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","4/29/2017","203.8095",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","5/27/2017","203.8095",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","7/1/2017","244.5714",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","7/29/2017","193.619",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","8/26/2017","203.8095",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","9/30/2017","244.5714",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","10/28/2017","203.8095",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","11/25/2017","183.4286",""
"1.22.1.3.2.MFG-PT","QDU","HOURS","ETC","12/30/2017","203.8095",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","1/27/2018","27.8049",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","2/24/2018","29.2683",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","3/31/2018","36.5854",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","4/28/2018","29.2683",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","5/26/2018","29.2683",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","6/30/2018","35.122",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","7/28/2018","27.8049",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","9/1/2018","36.5854",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","9/29/2018","27.8049",""
"1.22.1.3.2.MFG-PT","QDW","HOURS","ETC","10/27/2018","20.4878",""
"1.22.1.3.2.MFG-WT","EHD","HOURS","ETC","1/27/2018","407.9059",""
"1.22.1.3.2.MFG-WT","EHD","HOURS","ETC","2/24/2018","509.8824",""
"1.22.1.3.2.MFG-WT","EHD","HOURS","ETC","3/31/2018","637.353",""
"1.22.1.3.2.MFG-WT","EHD","HOURS","ETC","4/28/2018","509.8824",""
"1.22.1.3.2.MFG-WT","EHD","HOURS","ETC","5/26/2018","101.9765",""
"1.22.1.3.2.MFG-WT","EHE","HOURS","ETC","9/1/2018","217.5",""
"1.22.1.3.2.MFG-WT","EHE","HOURS","ETC","9/29/2018","391.5",""
"1.22.1.3.2.MFG-WT","EHF","HOURS","ETC","9/29/2018","260",""
"1.22.1.3.2.MFG-WT","EHF","HOURS","ETC","10/27/2018","676",""
"1.22.1.3.2.MFG-WT","ENT","HOURS","ETC","9/30/2017","122.0984",""
"1.22.1.3.2.MFG-WT","ENT","HOURS","ETC","10/28/2017","174.4262",""
"1.22.1.3.2.MFG-WT","ENT","HOURS","ETC","11/25/2017","156.9836",""
"1.22.1.3.2.MFG-WT","ENT","HOURS","ETC","12/30/2017","78.4918",""
"1.22.1.3.2.MFG-WT","ENU","HOURS","ETC","8/26/2017","160.5806",""
"1.22.1.3.2.MFG-WT","ENU","HOURS","ETC","9/30/2017","202.8387",""
"1.22.1.3.2.MFG-WT","ENU","HOURS","ETC","10/28/2017","160.5806",""
"1.22.1.3.2.MFG-WT","GDR","HOURS","ETC","9/30/2017","397.3091",""
"1.22.1.3.2.MFG-WT","GDR","HOURS","ETC","10/28/2017","882.9091",""
"1.22.1.3.2.MFG-WT","GDR","HOURS","ETC","11/25/2017","794.6182",""
"1.22.1.3.2.MFG-WT","GDR","HOURS","ETC","12/30/2017","353.1636",""
"1.22.1.3.2.MFG-WT","KZG","HOURS","ETC","9/30/2017","278.8333",""
"1.22.1.3.2.MFG-WT","KZG","HOURS","ETC","10/28/2017","199.1667",""
"1.22.1.3.2.MFG-WT","KZH","HOURS","ETC","10/28/2017","110.2",""
"1.22.1.3.2.MFG-WT","KZH","HOURS","ETC","11/25/2017","104.4",""
"1.22.1.3.2.MFG-WT","KZH","HOURS","ETC","12/30/2017","104.4",""
"1.22.1.3.2.MFG-WT","KZJ","HOURS","ETC","10/28/2017","94.9091",""
"1.22.1.3.2.MFG-WT","KZJ","HOURS","ETC","11/25/2017","94.9091",""
"1.22.1.3.2.MFG-WT","KZJ","HOURS","ETC","12/30/2017","100.1818",""
"1.22.1.3.2.MFG-WT","KZK","HOURS","ETC","8/26/2017","22.5455",""
"1.22.1.3.2.MFG-WT","KZK","HOURS","ETC","9/30/2017","135.2727",""
"1.22.1.3.2.MFG-WT","KZK","HOURS","ETC","10/28/2017","112.7273",""
"1.22.1.3.2.MFG-WT","KZK","HOURS","ETC","11/25/2017","39.4545",""
"1.22.1.3.2.MFG-WT","KZL","HOURS","ETC","9/30/2017","46.2295",""
