"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8044","477","514","      ","514-01-00003-813","350600-000000001","SWITCH, PRESSURE, SEA WATER ","3","3","08/17/2015","48","06/30/2015"," EA   ","0","0","3"," No     ","09/29/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-814","201800-000000001","MOUNT, RESILIENT, NAVY 6E900","24","24","08/17/2015","48","06/30/2015"," EA   ","0","0","24"," No     ","09/29/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-815","533800-000000001","VALVE, 3-WAY CONDENSER WATER","3","3","08/17/2015","180","02/18/2015"," EA   ","0","0","3"," No     ","09/29/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-820","SRV523-031000003","VNDR SRVC, CONDUCT TEST PROC","1","1","10/19/2015","123","06/18/2015"," EA   ","0","0","1"," No     ","02/02/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-821","SRV523-031000004","VNDR SRVC, CONDUCT TEST PROC","1","1","10/19/2015","123","06/18/2015"," EA   ","0","0","1"," No     ","02/02/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-FAT","680900-000000014","AC PLANT, TESTING, FACTORY A","1","1","10/19/2015","123","06/18/2015"," EA   ","0","0","1"," No     ","04/21/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","04/08/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-L32","            -L32","FACTORY TRAINING            ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","04/08/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-L39","            -L39","PROCEDURE, SHIPBOARD TEST   ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","04/08/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-00003-NRE","SRV527-011500001","ENGINEERING, AC PLANT, COSTS","1","1","10/19/2015","123","06/18/2015"," EA   ","0","0","1"," No     ","04/21/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-01P13-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","01/10/2017","60","11/11/2016"," EA   ","0","0","1"," No     ","02/17/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-01P13-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","01/10/2017","60","11/11/2016"," LO   ","0","0","1"," No     ","02/17/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-27P13-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","01/10/2017","60","11/11/2016"," EA   ","0","0","1"," No     ","02/17/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-27P13-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","01/10/2017","60","11/11/2016"," LO   ","0","0","1"," No     ","02/17/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-E0002-L44","            -L44","SHOCK TEST PROCEDURE        ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","02/28/2017","07/28/2017","0","0"
"8044","477","514","      ","514-01-E0002-L45","            -L45","SHOCK TEST REPORT           ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","02/28/2017","07/28/2017","0","0"
"8044","477","514","      ","514-01-E0002-L54","            -L54","TESTING EMI                 ","1","1","10/19/2015","60","08/20/2015"," LO   ","0","0","1"," No     ","04/22/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-S0002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/02/2016","60","01/02/2016"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-S0002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/02/2016","60","01/02/2016"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V0015-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","12/22/2015","60","10/23/2015"," LO   ","0","0","1"," No     ","09/03/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-V0046-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","01/14/2016","60","11/15/2015"," LO   ","0","0","1"," No     ","08/14/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-V0047-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/02/2016","60","01/02/2016"," EA   ","0","0","1"," No     ","02/16/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V0053-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","03/02/2016","60","01/02/2016"," LO   ","0","0","1"," No     ","10/27/2015","07/28/2017","0","0"
"8044","477","514","      ","514-01-V017A-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","12/22/2015","60","10/23/2015"," LO   ","0","0","1"," No     ","04/06/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V017A-L13","            -L13","LIST, PREVENTATIVE MAINTENAN","1","1","12/22/2015","60","10/23/2015"," EA   ","0","0","1"," No     ","04/06/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V017A-L16","            -L16","LIST, INSTALLATION & CHECK-O","1","1","12/22/2015","60","10/23/2015"," LO   ","0","0","1"," No     ","04/06/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V017A-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","12/22/2015","60","10/23/2015"," LO   ","0","0","1"," No     ","04/06/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V017A-L41","            -L41","LIST OF RECOMMENDED SPARE PA","1","1","12/22/2015","60","10/23/2015"," LO   ","0","0","1"," No     ","04/06/2016","07/28/2017","0","0"
"8044","477","514","      ","514-01-V0673-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","02/08/2016","60","12/10/2015"," LO   ","0","0","1"," No     ","10/27/2015","07/28/2017","0","0"
"8044","477","521","      ","521-01-E0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/15/2016","60","04/16/2016"," EA   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","521","      ","521-01-V0031-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/29/2015","60","10/30/2015"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
"8044","477","521","      ","521-01-V0041-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/16/2015","60","05/17/2015"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
"8044","477","528","      ","528-01-M0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/05/2016","60","06/06/2016"," EA   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","528","      ","528-01-M0003-800","572300-000000001","FLOW CONTROL FITTING, 3"" NPT","2","0","08/05/2016","14","07/22/2016"," EA   ","0","2","2"," No     ","12/17/2014","07/28/2017","0","0"
"8044","477","528","      ","528-01-M0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/05/2016","60","06/06/2016"," EA   ","0","0","1"," No     ","12/08/2014","07/28/2017","0","0"
"8044","477","528","      ","528-01-M0005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/21/2015","60","08/22/2015"," EA   ","0","0","1"," No     ","12/16/2014","07/28/2017","0","0"
"8044","477","529","      ","529-01-V0012-L02","            -L02","MANUALS, TECHNICAL, PRELIMIN","1","1","12/29/2015","60","10/30/2015"," LO   ","0","0","1"," No     ","03/24/2015","07/28/2017","0","0"
"8044","477","529","      ","529-01-V0012-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","12/29/2015","60","10/30/2015"," LO   ","0","0","1"," No     ","03/24/2015","07/28/2017","0","0"
"8044","477","529","      ","529-01-V0012-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","12/29/2015","60","10/30/2015"," LO   ","0","0","1"," No     ","03/24/2015","07/28/2017","0","0"
"8044","477","529","      ","529-01-V0012-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","12/29/2015","60","10/30/2015"," LO   ","0","0","1"," No     ","03/24/2015","07/28/2017","0","0"
"8044","477","531","      ","531-01-E0001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/15/2016","123","02/13/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","533","      ","533-01-M0010-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","09/28/2015","60","07/30/2015"," EA   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","533","      ","533-01-V0007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","09/28/2015","60","07/30/2015"," EA   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","533","      ","533-01-VPR03-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","12/29/2015","60","10/30/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8044","477","541","      ","541-01-V0742-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/22/2015","60","10/23/2015"," EA   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","542","      ","542-01-16002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/29/2016","60","04/30/2016"," EA   ","0","0","1"," No     ","01/07/2016","07/28/2017","0","0"
"8044","477","542","      ","542-01-16002-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/29/2016","60","04/30/2016"," EA   ","0","0","1"," No     ","01/07/2016","07/28/2017","0","0"
"8044","477","542","      ","542-01-E0008-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","10/19/2015","60","08/20/2015"," LO   ","0","0","1"," No     ","11/12/2015","07/28/2017","0","0"
"8044","477","542","      ","542-01-M0002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","11/04/2015","60","09/05/2015"," EA   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","542","      ","542-01-M0004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/17/2015","60","10/18/2015"," EA   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-3P13A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","01/17/2017","60","11/18/2016"," EA   ","0","0","1"," No     ","01/07/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-3P13A-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","01/17/2017","60","11/18/2016"," EA   ","0","0","1"," No     ","01/07/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-6P13A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","11/14/2016","60","09/15/2016"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-6P13A-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","11/14/2016","60","09/15/2016"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","05/16/2016","60","03/17/2016"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0008-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","08/17/2015","60","06/18/2015"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0008-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","08/17/2015","60","06/18/2015"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0008-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","08/17/2015","123","04/16/2015"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0009-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","06/08/2016","60","04/09/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0009-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/08/2016","60","04/09/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0009-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/08/2016","123","02/06/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0010-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","06/08/2016","60","04/09/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0010-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","06/08/2016","60","04/09/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0010-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/08/2016","123","02/06/2016"," LO   ","0","0","1"," No     ","12/15/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-E0012-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","08/30/2016","60","07/01/2016"," EA   ","0","0","1"," No     ","09/15/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","09/01/2015","60","07/03/2015"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/16/2016","60","03/17/2016"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/07/2016","60","04/08/2016"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0005-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","01/21/2016","60","11/22/2015"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","01/28/2016","60","11/29/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0006-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","07/29/2016","60","05/30/2016"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0008-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","02/04/2016","60","12/06/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0008-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","02/04/2016","60","12/06/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-M0008-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","02/04/2016","60","12/06/2015"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","477","551","      ","551-01-M9176-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/29/2016","60","04/30/2016"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-V0084-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/13/2015","60","08/14/2015"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-V0085-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/25/2016","60","01/25/2016"," EA   ","0","0","1"," No     ","11/25/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR09-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/22/2015","60","10/23/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR09-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","12/22/2015","60","10/23/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR13-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","12/29/2015","60","10/30/2015"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR17-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/25/2016","60","01/25/2016"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR17-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","03/25/2016","60","01/25/2016"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR18-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/13/2015","60","08/14/2015"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR18-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","10/13/2015","60","08/14/2015"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR19-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/13/2015","60","08/14/2015"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-01-VPR19-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","10/13/2015","60","08/14/2015"," EA   ","0","0","1"," No     ","10/30/2015","07/28/2017","0","0"
"8044","477","551","      ","551-02-M0006-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","10/05/2015","60","08/06/2015"," LO   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
"8044","477","551","      ","551-02-M0007-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","10/05/2015","60","08/06/2015"," LO   ","0","0","1"," No     ","12/10/2014","07/28/2017","0","0"
