"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","473","625","625-01-00033-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","103746","No  ","11/19/2014","60","0","09/20/2014","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","633","633-01-00001-813","STUD/FERRULE, 28MM L","412900-000000014","72","72","1","71","41","107626","No  ","01/20/2014","48","0","12/03/2013","EA ","0","0","0","72","1","71"
"  8043 LEMEROND, DAVID ","473","633","633-01-00001-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","41","107626","No  ","01/20/2014","60","0","11/21/2013","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","633","633-01-00001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","107626","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","633","633-01-00001-L63","COMPUTER SOFTWARE/PR","            -L63","1","1","0","1","41","107626","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","633","633-01-00001-L64","COMPUTER SOFTWARE/PR","            -L64","1","1","0","1","41","107626","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","473","780","780-01-00001-L15","DATA, WEIGHT        ","            -L15","1","1","0","1","23","        ","No  ","05/27/2015","60","0","03/28/2015","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","555","    555-02-V0026","VALVE, BALL, 1/2"" IP","520123150033-002","20","20","14","6","52","105715","No  ","01/20/2014","123","0","09/19/2013","EA ","2","0","0","20","14","4"
"  8044 ANDREWS, LAURIE ","473","637","    637-92-00068","STRAP ASSY          ","704300-000000017","2","2","0","2","70","23101","No  ","01/20/2014","30","0","12/21/2013","EA ","0","0","0","2","0","2"
"  8044 ANDREWS, LAURIE ","473","167","167-01-00478-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100612","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","167","167-01-00479-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100612","No  ","01/20/2014","60","0","11/21/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","256","256-01-F0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","1","No  ","03/04/2015","60","0","01/03/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","256","256-01-F0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","1","No  ","03/04/2015","60","0","01/03/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","256","256-01-V0041-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","105715","No  ","09/15/2014","60","0","07/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0028-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","05/01/2014","60","0","03/02/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0032-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","105715","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0033-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0037-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0038-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0044-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0045-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0072-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","261","261-01-V0073-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","105241","No  ","04/10/2014","60","0","02/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-06P04-800","REPAIR KIT, MODIFY, ","274400-000000001","4","4","0","4","27","        ","No  ","03/04/2015","70","0","12/24/2014","EA ","0","0","0","4","0","4"
"  8044 ANDREWS, LAURIE ","473","262","262-01-E0004-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","68","3400","No  ","10/16/2014","60","0","08/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-E0007-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","68","3400","No  ","12/09/2014","60","0","10/10/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-E0007-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","68","3400","No  ","12/09/2014","60","0","10/10/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-E0010-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","68","3400","No  ","01/16/2015","60","0","11/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-E0010-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","3400","No  ","01/16/2015","123","0","09/15/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","03/28/2014","60","0","01/27/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","100479","No  ","09/15/2014","60","0","07/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","100479","No  ","03/28/2014","60","0","01/27/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","100479","No  ","05/01/2014","60","0","03/02/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0072-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","05/01/2014","60","0","03/02/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0073-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","05/01/2014","60","0","03/02/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0084-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","09/15/2014","60","0","07/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0087-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","09/15/2014","60","0","07/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","262","262-01-V0089-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","09/15/2014","60","0","07/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","506","506-01-V0072-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","506","506-01-V0073-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","506","506-01-VLS01-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","105715","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","514","514-01-E0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","21","104058","No  ","01/05/2015","60","0","11/06/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","514","514-01-E0001-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","21","104058","No  ","01/05/2015","60","0","11/06/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","514","514-01-V0017-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","105123","No  ","06/18/2014","60","0","04/19/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","514","514-01-VPR01-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","104947","No  ","06/18/2014","60","0","04/19/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","521","521-01-V0007-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","05/01/2014","60","0","03/02/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","521","521-01-V0020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8044 ANDREWS, LAURIE ","473","521","521-01-V0020-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","528","528-01-M0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","57","        ","No  ","05/14/2015","60","0","03/15/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","528","528-01-M0003-800","FLOW CONTROL FITTING","572300-000000001","2","2","0","2","57","        ","No  ","05/14/2015","14","0","04/30/2015","EA ","0","0","0","2","0","2"
"  8044 ANDREWS, LAURIE ","473","528","528-01-M0003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","57","        ","No  ","05/14/2015","60","0","03/15/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","529","529-01-E0002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","21","        ","No  ","07/08/2014","60","0","05/09/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","531","531-01-E0001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","102760","No  ","07/08/2014","123","0","03/07/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","53","        ","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","53","        ","No  ","03/21/2014","60","0","01/20/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","10/03/2014","60","0","08/04/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0009-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","53","        ","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-M0010-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","53","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-V0007-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","533","533-01-VPR03-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","541","541-01-V0023-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","07/29/2014","60","0","05/30/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","542","542-01-M0002-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","58","        ","No  ","10/16/2014","60","0","08/17/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","542","542-01-M0004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","50","        ","No  ","12/02/2014","60","0","10/03/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-3P13A-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","09/11/2015","60","0","07/13/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-3P13A-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","09/11/2015","60","0","07/13/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-E0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","23","        ","No  ","01/05/2015","60","0","11/06/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-E0002-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","23","        ","No  ","05/07/2015","60","0","03/08/2015","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-E0008-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","68","104947","No  ","10/16/2014","60","0","08/17/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-E0008-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","104947","No  ","10/16/2014","123","0","06/15/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-E0010-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","68","104947","No  ","12/09/2014","60","0","10/10/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-E0010-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","68","104947","No  ","12/09/2014","123","0","08/08/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-GA003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","09/04/2015","60","0","07/06/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M0001-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","80","        ","No  ","05/28/2014","60","0","03/29/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M0003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","80","        ","No  ","04/24/2014","60","0","02/23/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M0004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","57","        ","No  ","01/30/2015","60","0","12/01/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M0005-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","53","        ","No  ","08/25/2014","60","0","06/26/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M0006-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","80","        ","No  ","11/19/2014","60","0","09/20/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M0008-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","80","        ","No  ","09/08/2014","60","0","07/10/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-M9176-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","57","        ","No  ","02/19/2015","60","0","12/21/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-VPR01-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","03/28/2014","60","0","01/27/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-VPR09-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","53","        ","No  ","06/18/2014","60","0","04/19/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-VPR13-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","09/26/2014","60","0","07/28/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-01-VPR13-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","09/26/2014","60","0","07/28/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-02-M0006-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","        ","No  ","06/18/2014","60","0","04/19/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","551","551-02-M0007-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","        ","No  ","06/18/2014","60","0","04/19/2014","LO ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","555","555-02-V0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/17/2014","60","0","02/16/2014","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","555","555-07-17D13-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","04/07/2015","60","0","02/06/2015","EA ","0","0","0","1","0","1"
"  8044 ANDREWS, LAURIE ","473","555","555-07-17D13-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","04/07/2015","60","0","02/06/2015","EA ","0","0","0","1","0","1"
