"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8048","469","528","      ","528-01-V0668-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/11/2013","60","04/12/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0727-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/11/2013","60","04/12/2013"," EA   ","0","1","1"," No     ","05/30/2012","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0736-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","528","      ","528-01-V0736-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","529","      ","529-01-E0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/13/2013","60","06/14/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","529","      ","529-01-V0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","529","      ","529-01-V0007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/25/2013","60","12/27/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","529","      ","529-01-V668A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/04/2013","60","09/05/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","529","      ","529-01-V672A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/04/2013","60","09/05/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","529","      ","529-01-V698A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/04/2013","60","09/05/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/04/2013","60","01/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0012-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0051-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0099-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0100-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/04/2013","60","01/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0102-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0103-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0104-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0105-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/04/2013","60","01/03/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0109-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0110-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0112-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0116-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0121-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0140-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0849-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0851-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V0852-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-V666A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-VPR05-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/28/2014","07/28/2017","0","0"
"8048","469","533","      ","533-01-VPR05-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","04/28/2014","07/28/2017","0","0"
"8048","469","541","      ","541-01-V0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","02/25/2013","60","12/27/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/05/2013","60","06/06/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/02/2013","60","10/03/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V0008-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V9001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V9004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/14/2013","60","03/15/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V9006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/14/2013","60","03/15/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-V9007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","542","      ","542-01-VPR01-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8048","469","542","      ","542-01-VPR01-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0011-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/28/2013","60","11/29/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0024-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0026-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0029-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0049-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/08/2013","60","11/09/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0069-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/11/2013","60","04/12/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0109-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0112-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/08/2013","60","05/09/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0117-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/11/2013","60","04/12/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0847-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0847-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","11/20/2012","60","09/21/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V0850-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/09/2013","60","07/11/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V9003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/21/2013","60","08/22/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-V9003-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","10/21/2013","60","08/22/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","551","      ","551-01-VLS02-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/28/2013","60","11/29/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR07-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/11/2013","60","04/12/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR07-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","06/11/2013","60","04/12/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR10-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/14/2013","60","03/15/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR10-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","05/14/2013","60","03/15/2013"," EA   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR14-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","08/08/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR16-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","09/29/2014","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR16-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","03/11/2016","07/28/2017","0","0"
"8048","469","551","      ","551-01-VPR16-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","0","03/25/2013","60","01/24/2013"," EA   ","0","1","1"," No     ","09/29/2014","07/28/2017","0","0"
"8048","469","551","      ","551-02-V0005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/10/2013","60","04/11/2013"," EA   ","0","1","1"," No     ","06/03/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0003-800","805900-00000000A","TEST FITTING, ASSEMBLY NO. 8","5","3","01/21/2013","180","07/25/2012"," EA   ","0","0","3"," No     ","07/18/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0004-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0008-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0009-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0015-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0016-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0017-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0018-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0023-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0024-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/24/2012","60","10/25/2012"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0026-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","07/22/2013","60","05/23/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V0027-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/06/2013","60","03/07/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V010A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8048","469","555","      ","555-02-V012A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","03/04/2013","60","01/03/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8048","469","555","      ","555-02-V666A-800","525411-000000004","TAILPIECE, 1/4"", CUNI 90/10,","3","0","01/21/2013","180","07/25/2012"," EA   ","0","1","1"," No     ","02/01/2013","07/28/2017","57.78","57.78"
"8048","469","555","      ","555-02-V672A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/21/2013","60","11/22/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
