"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8044","481","521","      ","    521-01-M0907","531213-000000004","SPRINKLER, AUTOMATIC, QUICK ","3","3","01/18/2017","180","07/22/2016"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","533","      ","    533-01-00012","803303-000000001","SCREEN, 3/4"", STAINLESS STEE","100","96","10/06/2016","30","09/06/2016"," EA   ","0","4","100"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","533","      ","    533-01-E0004","682000-000000001","BROMINATOR, POTABLE WATER   ","1","0","06/05/2017","42","04/24/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","24190.57","24190.57"
"8044","481","533","      ","    533-01-E0005","682000-000000001","BROMINATOR, POTABLE WATER   ","1","0","06/05/2017","90","03/07/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","5776.81","5776.81"
"8044","481","533","      ","    533-01-M0005","532113160000-006","VACUUM BREAKER, ATMOSPHERIC ","2","2","12/20/2016","123","08/19/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","191.725","383.45"
"8044","481","533","      ","    533-01-M0010","532102-000000001","VACUUM BREAKER, 3/4"" FPT    ","1","1","11/25/2016","180","05/29/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","297.1","297.1"
"8044","481","541","      ","    541-01-M0001","203202000400-001","NOZZLE, DFM FUELING, AUTOMAT","1","1","08/21/2017","42","07/10/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","255.32","255.32"
"8044","481","551","      ","    551-01-E0012","680200-000000009","SCBA FILTER PANEL           ","1","1","09/04/2017","84","06/12/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","551","      ","    551-01-M0001","800100470106-001","FILTER, REGULATOR, LUBRICATO","11","9","09/06/2016","123","05/06/2016"," EA   ","0","2","11"," No     ","07/23/2015","07/28/2017","244.23","2686.53"
"8044","481","551","      ","    551-01-M0003","809400-000000001","MOISTURE SEPARATOR, 1/2"" FPT","15","12","09/06/2016","123","05/06/2016"," EA   ","0","3","15"," No     ","07/23/2015","07/28/2017","51.77","776.55"
"8044","481","551","      ","    551-01-M0006","809200-000000001","FILTER ASSEMBLY; 11/9"" IPS, ","1","1","05/29/2017","60","03/30/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1685.3","1685.3"
"8044","481","551","      ","    551-01-M0026","727501100000-001","MTG BRACKET, CS, TO HOLD CO2","2","2","01/18/2017","14","01/04/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","556","      ","    556-03-00013","807707-000000003","CLAMP BODY, 1"", POLYPROPYLEN","100","34","02/15/2017","30","01/16/2017"," EA   ","0","66","100"," No     ","07/23/2015","07/28/2017","0.65","65"
"8044","481","565","      ","    565-01-V0001","230900-000000090","TEST FITTING, HYDRAULIC, MIN","6","2","06/30/2016","30","05/31/2016"," EA   ","0","4","6"," No     ","02/18/2016","07/28/2017","28.36","170.16"
"8044","481","571","      ","    571-01-000S2","550502-000000002","SWIVEL ARM, PROBE RECEIVER  ","1","1","04/22/2017","123","12/20/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","2792","2792"
"8044","481","571","      ","    571-01-000S5","090300-000000008","INHAUL PADEYE ASSEMBLY      ","1","1","04/22/2017","123","12/20/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","869.26","869.26"
"8044","481","571","      ","    571-01-000S7","090300-000000010","EASING-OUT LINE STAPLE ASSY ","1","0","04/22/2017","123","12/20/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","441.98","441.98"
"8044","481","571","      ","    571-01-000S8","720716-000000002","3-HORN (305MM) DBL CLEAT ASS","1","0","07/26/2017","123","03/25/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","3262.11","3262.11"
"8044","481","571","      ","    571-01-00109","720700-000000004","CLEAT, 2-HORN, 20"" X 7""     ","1","1","07/26/2017","123","03/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","719.19","719.19"
"8044","481","571","      ","    571-01-00S10","180431-000000001","RIDING LINE FAIRLEAD PADEYE ","1","1","04/22/2017","123","12/20/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1354.36","1354.36"
"8044","481","571","      ","    571-01-00S11","720701-000000003","JIGGER TACKLE, 3-HORN CLEAT ","1","1","07/26/2017","123","03/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1571","1571"
"8044","481","571","      ","    571-01-00S12","180431-000000002","JIGGER TACKLE, LINK & PADEYE","1","1","04/22/2017","123","12/20/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1652.28","1652.28"
"8044","481","571","      ","    571-01-00S14","180431-000000003","EASING-OUT LINE PADEYE ASSY ","1","0","04/22/2017","123","12/20/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","720.3","720.3"
"8044","481","571","      ","    571-01-00S16","180431-000000004","INHAUL FAIRLEAD PADEYE ASSY ","2","2","04/22/2017","123","12/20/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","1521.94","3043.88"
"8044","481","571","      ","    571-01-00S17","700120-000000008","JIGGER TACKLE ASSEMBLY, IAW ","1","1","01/22/2018","120","09/24/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","571","      ","    571-01-00S17","700120-000000008","JIGGER TACKLE ASSEMBLY, IAW ","1","1","01/22/2018","120","09/24/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","571","      ","    571-01-00S18","720701-000000002","3-HORN (508MM) CLEAT ASSEMBL","1","1","07/26/2017","123","03/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1859.96","1859.96"
"8044","481","573","      ","    573-01-00008","231900-000000002","TWIST LOCK STACK DOUBLE CONE","70","70","10/16/2017","45","09/01/2017"," EA   ","54","0","16"," No     ","07/23/2015","07/28/2017","24","384"
"8044","481","573","      ","    573-09-00017","232500-000000011","COMPLETE QUICK ACTING COUPLE","3","3","06/12/2017","240","10/15/2016"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","573","      ","    573-09-00018","232500-000000012","ADAPTER, FROM 3/8""-18 NPT MA","6","6","06/12/2017","240","10/15/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","24.38","146.28"
"8044","481","581","      ","    581-01-00042","554324000000-001","ELBOW, 90 DEG, 12"" DIA, SCH ","1","0","05/08/2017","35","04/03/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","1100","1100"
"8044","481","582","      ","    582-01-00012","702606-000000001","HAWSER REEL, TYPE C, STEEL  ","1","1","12/20/2017","90","09/21/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","4060.7","4060.7"
"8044","481","582","      ","    582-01-00092","700120-000000004","TOWING HAWSER, 180,000 LBS M","1","1","12/27/2017","120","08/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","16968","16968"
"8044","481","582","      ","    582-01-00201","701900-000000002","NATO LINK, 2-3/16"" TO 2-1/4""","1","1","12/27/2017","75","10/13/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","3420","3420"
"8044","481","583","      ","    583-02-00042","703312-000000001","THIMBLE, ROPE, BRZ, .375 DIA","4","0","12/13/2017","14","11/29/2017"," EA   ","0","4","4"," No     ","07/23/2015","07/28/2017","23.17","92.68"
"8044","481","583","      ","    583-03-00014","700121-000000006","TENDING LINE, 15 FT, NYLON R","2","2","06/12/2017","30","05/13/2017"," EA   ","0","0","2"," No     ","11/12/2015","07/28/2017","16","32"
"8044","481","583","      ","    583-03-00017","702000-000000002","HOOK, QUICK RELEASE, SEA CAT","1","1","06/12/2017","30","05/13/2017"," EA   ","0","0","1"," No     ","11/12/2015","07/28/2017","0","0"
"8044","481","593","      ","    593-01-M0905","581700-000000005","NOZZLE, TROLL BALL, 2"" X 3/4","1","1","11/14/2016","123","07/14/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1063.65","1063.65"
"8044","481","593","      ","    593-02-M0001","556002G10000-008","COUPLING, DUST, 2-1/2"", BRZ,","2","2","04/22/2017","30","03/23/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","22.21","44.42"
"8044","481","593","      ","    593-02-M0005","550501F80000-008","FEMALE CONNECTOR, 2-1/2"", BR","2","2","04/22/2017","77","02/04/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","75.25","150.5"
"8044","481","593","      ","    593-02-M0008","532113160000-001","VACUUM BREAKER, 1/4"", BRONZE","2","2","11/25/2016","180","05/29/2016"," EA   ","0","0","2"," No     ","08/07/2015","07/28/2017","47.8","95.6"
"8044","481","593","      ","    593-02-S0001","532917030907-008","STRAINER, SIMPLEX, 2-1/2"" IP","1","0","08/23/2016","90","05/25/2016"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","1682","1682"
"8044","481","612","      ","    612-01-00016","702313-000000001","TURNBUCKLE ASSEMBLY, ELECTRO","165","147","06/30/2016","91","03/31/2016"," EA   ","160","0","5"," No     ","07/23/2015","07/28/2017","166.85","834.25"
"8044","481","612","      ","    612-02-00026","717330780062-554","SPRING PIN, 3/16""           ","74","74","02/15/2017","14","02/01/2017"," EA   ","0","0","74"," No     ","08/07/2015","07/28/2017","0","0"
"8044","481","613","      ","    613-01-00004","720716000000-001","CLEAT, 8"", ALUMINUM, 8"" X   ","15","11","06/30/2016","14","06/16/2016"," EA   ","0","0","11"," No     ","07/23/2015","07/28/2017","11.47","126.17"
"8044","481","613","      ","    613-01-00024","701700-000000001","3"" SINGLE BLOCK             ","12","12","06/30/2016","56","05/05/2016"," EA   ","0","0","12"," No     ","07/23/2015","07/28/2017","263.56","3162.72"
"8044","481","613","      ","    613-01-00026","701700-000000002","4"" SINGLE BLOCK             ","2","2","01/15/2018","56","11/20/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","372.75","745.5"
"8044","481","613","      ","    613-01-00070","631900000000-001","RESIN, SPELTER SOCKET, CROSB","5","5","02/21/2017","123","10/21/2016"," EA   ","4","0","1"," No     ","07/23/2015","07/28/2017","58.35","58.35"
"8044","481","613","      ","    613-01-00077","700120-000000010","ROPE,3/8 DIA POLYESTER PLAIT","202","202","01/15/2018","49","11/27/2017"," LF   ","0","0","202"," No     ","10/07/2015","07/28/2017","0.79","159.58"
"8044","481","623","      ","    623-05-00017","700100-000000009","ROPE, 1/2"" DIA BRAIDED-SAMPS","60","60","06/30/2016","30","05/31/2016"," LF   ","0","0","60"," No     ","07/23/2015","07/28/2017","2.6356","158.136"
"8044","481","625","      ","    625-01-DRPSP","SRV521-010000002","DROP SHIP CHARGE WIPER CONTR","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","08/07/2015","07/28/2017","0","0"
"8044","481","635","      ","    635-01-00092","620007160000-001","INSULATION, FIRE, 8MM THICK ","24","24","11/07/2016","45","09/23/2016"," EA   ","0","0","24"," No     ","05/11/2016","07/28/2017","0","0"
"8044","481","637","      ","    637-92-00068","704300-000000017","STRAP ASSY                  ","2","2","06/30/2016","30","05/31/2016"," EA   ","0","0","2"," No     ","05/06/2016","07/28/2017","0","0"
"8044","481","664","      ","    664-05-00007","611307-000000001","WINDOW, FIXED FRAME, 1/2 PAN","2","0","05/08/2017","120","01/08/2017"," EA   ","0","2","2"," No     ","12/22/2015","07/28/2017","0","0"
"8044","481","986","      ","    986-01-00562","SRV656-011000002","VENDOR SERVICES, CONDUCT SCB","1","1","09/14/2016","123","05/14/2016"," EA   ","0","0","1"," No     ","06/26/2015","07/28/2017","0","0"
"8044","481","986","      ","    986-01-00563","TEST00-000001036","FLANGE, BLIND, 2"" IPS, FF, S","26","26","06/30/2016","123","02/28/2016"," EA   ","12","0","14"," No     ","06/26/2015","07/28/2017","6.9","96.6"
"8044","481","986","      ","    986-01-00564","TEST00-000001032","FLANGE, BLIND, 1-1/2"", FF, S","26","26","06/30/2016","123","02/28/2016"," EA   ","16","0","10"," No     ","06/26/2015","07/28/2017","8.6484","86.484"
"8044","481","986","      ","    986-01-00605","SRV656-011000001","SRVC, PERFORM LCS TEST PROCE","1","1","06/30/2016","123","02/28/2016"," HRS  ","0","0","1"," No     ","10/20/2015","07/28/2017","0","0"
"8044","481","167","      ","167-01-00002-884","610305-000000199","VALVE, HYDRAULIC BALL, 1/2""S","2","2","03/30/2017","123","11/27/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","167","      ","167-01-00209-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","1","02/15/2017","60","12/17/2016"," LO   ","0","0","1"," No     ","08/07/2015","07/28/2017","0","0"
"8044","481","167","      ","167-01-00450-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","167","      ","167-01-00451-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","167","      ","167-01-00478-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","167","      ","167-01-00479-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","167","      ","167-03-00062-S00","            -S00","WIRE ROPE, 1/8"" DIA, CRES 31","4","4","10/23/2017","123","06/22/2017"," EA   ","0","0","4"," No     ","04/19/2017","07/28/2017","6","24"
"8044","481","256","      ","256-01-F0001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/14/2017","60","06/15/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","08/14/2017","60","06/15/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-800","274100-000000005","MICROPROCESSOR FOR FLOW METE","4","4","08/14/2017","56","06/19/2017"," EA   ","0","0","4"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L04","            -L04","PROCEDURES, IN-PLANT TEST   ","1","1","08/14/2017","60","06/15/2017"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L06","            -L06","REPORT, IN-PLANT TEST, IAW A","1","1","08/14/2017","60","06/15/2017"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","08/14/2017","60","06/15/2017"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","08/14/2017","60","06/15/2017"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","08/14/2017","60","06/15/2017"," EA   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","08/14/2017","60","06/15/2017"," LO   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","1","08/14/2017","60","06/15/2017"," EA   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","256","      ","256-01-F0002-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","08/14/2017","60","06/15/2017"," EA   ","0","0","1"," No     ","09/09/2016","07/28/2017","0","0"
"8044","481","262","      ","262-01-06P05-L34","            -L34","PROVISIONING TECH DOC.      ","1","1","08/14/2017","60","06/15/2017"," LO   ","0","0","1"," No     ","01/07/2016","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0004-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","08/30/2016","60","07/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0007-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/19/2017","60","04/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0007-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","06/19/2017","60","04/20/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0007-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","06/19/2017","60","04/20/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0009-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","08/21/2017","60","06/22/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0009-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","08/21/2017","60","06/22/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0009-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/21/2017","60","06/22/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8044","481","262","      ","262-01-E0010-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","08/21/2017","60","06/22/2017"," EA   ","0","0","1"," No     ","03/14/2016","07/28/2017","0","0"
"8044","481","262","      ","262-YY-05P03-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/14/2017","60","06/15/2017"," EA   ","0","0","1"," No     ","05/03/2016","07/28/2017","0","0"
