"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-204","SEAL KIT            ","610315-000000006","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-205","SEAL KIT            ","610315-000000007","3","3","0","3","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-206","PRESSURE GAUGE      ","610315-000000008","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-207","DISCONNECT SWITCH   ","610315-000000009","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-208","O-RING              ","610315-000000010","4","4","0","4","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","4","0","4"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-209","PRESSURE SWITCH     ","610315-000000011","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-210","PRESSURE SWITCH     ","610315-000000012","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-211","O-RING              ","610315-000000013","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-212","O-RING              ","610315-000000014","2","2","0","2","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-213","BALL VALVE          ","610315-000000015","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-214","CARTRIDGE VALVE     ","610315-000000016","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-215","CARTRIDGE VALVE     ","610315-000000017","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-216","SOLENOID VALVE      ","610315-000000018","2","2","0","2","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-217","CONTROL VALVE       ","610315-000000019","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-218","CARTRIDGE VALVE     ","610315-000000020","3","3","0","3","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-219","FUSE (3 AMP)        ","610315-000000021","3","3","0","3","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-220","FUSE (50 AMP)       ","610315-000000022","3","3","0","3","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-221","SWITCH              ","610315-000000023","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-222","CARTRIDGE VALVE     ","610315-000000024","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-223","CARTRIDGE VALVE     ","610315-000000025","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-224","CARTRIDGE VALVE     ","610315-000000026","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-225","CARTRIDGE VALVE     ","610315-000000027","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-226","CARTRIDGE VALVE     ","610315-000000028","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-227","CARTRIDGE VALVE     ","610315-000000029","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-228","SEAL KIT            ","610315-000000030","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00001-229","THERMOSTAT          ","610315-000000031","1","1","0","1","61","        ","No  ","08/08/2019","123","0","04/07/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00006-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","61","100443","No  ","11/07/2018","60","0","09/08/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00006-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","61","100443","No  ","11/07/2018","60","0","09/08/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L02","MANUALS, TECHNICAL, ","            -L02","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L04","PROCEDURES, IN-PLANT","            -L04","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L08","DRAWINGS, PRELIMINAR","            -L08","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L13","LIST, PREVENTATIVE M","            -L13","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L32","FACTORY TRAINING    ","            -L32","1","1","0","1","61","100443","No  ","10/16/2018","60","0","08/17/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","169","169-01-00010-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","61","100443","No  ","10/16/2018","123","0","06/15/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-800","GEMS SENSOR P/N: 608","411500-000000002","1","1","0","1","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-801","GEMS SENSOR P/N: 162","411500-000000003","2","2","0","2","41","100303","No  ","12/26/2018","123","0","08/25/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-802","GEMS SENSOR P/N: 162","411500-000000004","2","2","0","2","41","100303","No  ","12/26/2018","123","0","08/25/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-803","GEMS SENSOR P/N: 149","411500-000000005","2","2","0","2","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","2","0","2"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-803","GEMS SENSOR P/N: 149","411500-000000005","2","2","0","2","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-806","GEMS SENSOR P/N: 126","411001-000000007","4","4","0","4","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","4","0","4"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-807","GEMS SENSOR P/N: 364","411500-000000008","2","2","0","2","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-808","GEMS SENSOR P/N: 608","411500-000000009","1","1","0","1","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-809","GEMS SENSOR P/N: 608","411500-000000010","1","1","0","1","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-810","GEMS SENSOR P/N: 143","411500-000000011","1","1","0","1","41","100303","No  ","05/08/2019","123","0","01/05/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00004-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","100303","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00005-L09","DRAWINGS, FINAL, CER","            -L09","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00005-L11","CERTIFICATES, REGULA","            -L11","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00005-L20","SUPPORT, VENDOR     ","            -L20","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00005-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00005-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-800","PROBE LENGTH = 1576 ","411500-000000013","1","1","0","1","41","104967","No  ","07/25/2019","120","0","03/27/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-801","PROBE LENGTH = 1778 ","411500-000000014","1","1","0","1","41","104967","No  ","06/26/2019","120","0","02/26/2019","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-802","PROBE LENGTH = 960 M","411500-000000015","2","2","0","2","41","104967","No  ","05/08/2019","120","0","01/08/2019","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-803","PROBE LENGTH = 1040 ","411500-000000016","1","1","0","1","41","104967","No  ","04/03/2019","120","0","12/04/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-804","PROBE LENGTH = 1701 ","411500-000000017","2","2","0","2","41","104967","No  ","12/26/2018","120","0","08/28/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-805","PROBE LENGTH 2240MM,","411500-000000018","2","2","0","2","41","104967","No  ","05/08/2019","300","0","07/12/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-806","PROBE LENGTH 2550MM,","411500-000000019","3","3","0","3","41","104967","No  ","12/26/2018","300","0","03/01/2018","EA ","0","0","0","3","0","3"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-807","PROBE LENGTH 1576MM,","411500-000000020","2","2","0","2","41","104967","No  ","12/26/2018","300","0","03/01/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-808","PROBE LENGTH 640MM  ","411500-000000021","2","2","0","2","41","104967","No  ","04/24/2019","300","0","06/28/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-L20","SUPPORT, VENDOR     ","            -L20","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00006-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00007-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","37","104967","No  ","01/08/2019","60","0","11/09/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-801","PROBE LENGTH 2305MM ","411500-000000023","2","2","0","2","41","104967","No  ","05/08/2019","120","0","01/08/2019","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-803","PROBE LENGTH 2600MM ","411500-000000024","1","1","0","1","41","104967","No  ","12/26/2018","120","0","08/28/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-805","PROBE LENGTH 1600MM ","411500-000000025","2","2","0","2","41","104967","No  ","12/26/2018","120","0","08/28/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-806","PROBE LENGTH 1580MM ","411500-000000026","1","1","0","1","41","104967","No  ","01/24/2019","120","0","09/26/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-811","PROBE LENGTH 780MM  ","411500-000000028","1","1","0","1","41","104967","No  ","12/26/2018","300","0","03/01/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-813","PROBE LENGTH 1070MM ","411500-000000029","1","1","0","1","41","104967","No  ","03/14/2019","300","0","05/18/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-814","PROBE LENGTH 2280MM ","411500-000000030","2","2","0","2","41","104967","No  ","03/14/2019","300","0","05/18/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-815","PROBE, TLI, 840MM, F","411500-000000031","2","2","0","2","41","104967","No  ","04/24/2019","123","0","12/22/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-L20","SUPPORT, VENDOR     ","            -L20","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","LO ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","41","104967","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","202","202-01-00208-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","38","104967","No  ","12/26/2018","60","0","10/27/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-815","NUT, HEX HI-TEMP M12","230200-000000067","64","64","0","64","23","104371","No  ","12/19/2018","324","0","01/29/2018","EA ","0","0","0","64","0","64"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-867","SEAL, COPPER        ","230200-000000114","8","8","0","8","23","104371","No  ","12/19/2018","45","0","11/04/2018","EA ","0","0","0","8","0","8"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-869","ADAPTOR, P/N PA12652","230200-000000115","4","4","0","4","23","104371","No  ","12/19/2018","45","0","11/04/2018","EA ","0","0","0","4","0","4"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-891","FLANGE, FME #PA12652","230200-000000129","1","1","0","1","23","104371","No  ","12/19/2018","49","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-892","GASKET, FME #0067103","230200-000000130","1","1","0","1","23","104371","No  ","12/19/2018","45","0","11/04/2018","EA ","0","0","0","1","0","1"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-893","BOLT, FME #K06-01383","230200-000000131","20","20","0","20","23","104371","No  ","12/19/2018","14","0","12/05/2018","EA ","0","0","0","20","0","20"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-894","WASHER, FME #0016121","230200-000000132","20","20","0","20","23","104371","No  ","12/19/2018","14","0","12/05/2018","EA ","0","0","0","20","0","20"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-895","HEATER, OVERLOAD    ","230200-000000133","4","4","0","4","23","        ","No  ","12/19/2018","105","0","09/05/2018","EA ","0","0","0","4","0","4"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-896","HEATER, OVERLOAD    ","230200-000000134","8","8","0","8","23","        ","No  ","12/19/2018","105","0","09/05/2018","EA ","0","0","0","8","0","8"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-897","COMBI COOLER VENT VA","230200-000000135","2","2","0","2","23","        ","No  ","12/19/2018","123","0","08/18/2018","EA ","0","0","0","2","0","2"
"  8043 LEMEROND, DAVID ","485","233","233-01-00001-898","KEEPWARM VENT VALVE ","230200-000000136","2","2","0","2","23","        ","No  ","12/19/2018","123","0","08/18/2018","EA ","0","0","0","2","0","2"
