"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8048 BELL, SCOTT     ","479","512","512-01-V0039-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0040-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0041-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0043-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0044-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0045-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0046-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0047-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0048-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0049-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0050-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0051-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0052-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0053-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0054-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0055-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0056-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0057-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0058-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0059-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0060-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0061-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0062-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/16/2016","60","0","01/16/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0063-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","05/02/2016","60","0","03/03/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0064-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0065-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/16/2016","60","0","01/16/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0066-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/16/2016","60","0","01/16/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0067-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/16/2016","60","0","01/16/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0068-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/16/2016","60","0","01/16/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0069-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/28/2016","60","0","11/29/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0070-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0072-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","06/07/2016","60","0","04/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0073-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/23/2016","60","0","01/23/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0076-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0077-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0082-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0083-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0084-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","06/07/2016","60","0","04/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0085-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","06/07/2016","60","0","04/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0091-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0092-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","05/24/2016","60","0","03/25/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0093-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/23/2016","60","0","01/23/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0094-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/23/2016","60","0","01/23/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0121-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0124-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0125-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","03/16/2016","60","0","01/16/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0126-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0127-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0128-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","05/24/2016","60","0","03/25/2016","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8048 BELL, SCOTT     ","479","512","512-01-V0128-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","05/24/2016","60","0","03/25/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0129-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","05/05/2016","60","0","03/06/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0135-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","07/22/2016","60","0","05/23/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0136-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","07/22/2016","60","0","05/23/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0137-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","07/22/2016","60","0","05/23/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0138-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0145-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","06/07/2016","60","0","04/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0149-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","04/08/2016","60","0","02/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0150-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0151-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0160-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0162-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","06/07/2016","60","0","04/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0163-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","06/07/2016","60","0","04/08/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0164-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","10/21/2016","60","0","08/22/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0165-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","08/08/2016","60","0","06/09/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0166-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-01-V0166-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","60","100479","No  ","02/29/2016","60","0","12/31/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","512","512-06-LV999-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","60","        ","No  ","05/05/2016","60","0","03/06/2016","LO ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","514","514-01-01P13-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","07/10/2017","60","0","05/11/2017","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","514","514-01-01P13-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","07/10/2017","60","0","05/11/2017","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","514","514-01-27P13-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","27","        ","No  ","07/10/2017","60","0","05/11/2017","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","514","514-01-27P13-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","27","        ","No  ","07/10/2017","60","0","05/11/2017","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","514","514-01-E0002-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","21","        ","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","514","514-01-VPR02-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","06/30/2016","60","0","05/01/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","521","521-01-V0008-S01","VALVE ACTUATOR      ","            -S00","2","2","0","2","52","        ","No  ","03/17/2016","180","0","09/19/2015","EA ","0","0","0","2","0","2"
"  8048 BELL, SCOTT     ","479","521","521-01-V0010-S01","VALVE ACTUATOR      ","            -S00","1","1","0","1","52","        ","No  ","03/17/2016","180","0","09/19/2015","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","521","521-01-V0022-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","100479","No  ","07/15/2016","60","0","05/16/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","521","521-01-V9011-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","101589","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","521","521-01-VMS12-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","521","521-01-VPR02-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","528","528-01-M0001-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","57","        ","No  ","02/22/2017","60","0","12/24/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","528","528-01-M0003-800","FLOW CONTROL FITTING","572300-000000001","2","2","2","0","57","        ","No  ","02/22/2017","14","0","02/08/2017","EA ","0","0","2","2","0","2"
"  8048 BELL, SCOTT     ","479","528","528-01-M0003-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","57","        ","No  ","02/22/2017","60","0","12/24/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","529","529-01-V0011-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","102519","No  ","08/31/2016","60","0","07/02/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","533","533-01-V0112-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","101589","No  ","05/17/2016","60","0","03/18/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","533","533-01-VPR05-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","        ","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","533","533-01-VPR05-L31","CERTIFICATE, CALIBRA","            -L31","1","1","0","1","52","        ","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","541","541-01-V0005-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","102519","No  ","08/23/2016","60","0","06/24/2016","EA ","0","0","0","1","0","1"
"  8048 BELL, SCOTT     ","479","555","555-02-V0008-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","52","102519","No  ","04/25/2016","60","0","02/25/2016","EA ","0","0","0","1","0","1"
