"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","651","651-01-00002-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","67","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00003-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","68","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00004-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","69","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-802","BOWL, SST 220, 20 QT          ","BOWL      ","                  ","   ","104597","510126","70","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-803","BEATER-ALU220, 20 QT ALUM B   ","BEATER    ","FLAT              ","   ","104597","510126","71","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-804","DWHIP, SST220, 20 QT BOWL     ","BOWL      ","WIRE WHIP         ","   ","104597","510126","72","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-805","SPLASH-LEX020, 20 QT BOWL     ","COVER     ","SPLASH            ","   ","104597","510126","73","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00010-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","74","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-801","WATER WASH CONTROL PANEL, GAYL","PANEL     ","CONTROL           ","   ","104597","510126","75","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-802","3/4"" NPT VACUUM BREAKER, GAYLO","BREAKER   ","VACUUM            ","   ","104597","510126","76","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-803","3/4"" NPT SEQUENCING SOLENOID  ","VALVE     ","SOLENOID          ","   ","104597","510126","77","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-804","3/4"" NPT SEQUENCING SOLENOID  ","COIL      ","SOLENOID          ","   ","104597","510126","78","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-805","DETERGENT LINE ANTI SIPHON    ","VALVE     ","CHECK             ","   ","104597","510126","79","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-806","ADAPTER, 3/8"" COMPRESSION     ","ADAPTER   ","COMPRESSION       ","   ","104597","510126","80","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-807","1/4"" COPPER TUBING            ","TUBE      ","                  ","   ","104597","510126","81","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","651"," 651M - COMMISSARY","SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","651","651-01-00012-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","82","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00013-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","83","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00014-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","84","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00015-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","85","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00016-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","86","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00019-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","87","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00020-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","88","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00021-801","PRE-RINSE UNIT, EASY INSTALL  ","UNIT      ","PRE-RINSE         ","   ","104597","510126","89","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00021-802","T & S B-0156 ADD-ON FAUCET,   ","FAUCET    ","ADD-ON            ","   ","104597","510126","90","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00021-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","91","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00020-802","FAUCET W/12"" SWING NOZZLE     ","FAUCET    ","MIXING            ","   ","104597","510126","92","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00020-803","PRE-RINSE UNIT                ","UNIT      ","PRE-RINSE         ","   ","104597","510126","93","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00023-801","CAMBRO FR258 CAMRACK FLATWARE ","RACK      ","FLATWARE          ","   ","104597","510126","94","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00023-802","CAMBRO PR314 CAMRACK 9 X 9    ","RACK      ","PEG               ","   ","104597","510126","95","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00023-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","96","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00024-801","BIN, ICE MAKER                ","BIN       ","ICE MAKER         ","   ","104597","510126","97","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00042-801","PRE-RINSE UNIT                ","UNIT      ","PRE-RINSE         ","   ","104597","510126","98","0","4","0","4","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     651    :","0","","","","","","","","","","","","","","","",""
"SWBS :","652"," 652M - GEN REQ","MEDICAL SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","652","    652-01-00020","REFRIGERATOR, W/FREEZER       ","REFRIGERAT","                  ","   ","104597","510126","62","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     652    :","0","","","","","","","","","","","","","","","",""
"SWBS :","664"," 664M - DAMAGE CONTROL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","664","    664-02-00161","BAG, CARGO, JUMBO, CANVAS     ","BAG       ","CARGO             ","   ","1","510137","9","45.42","2","2","2","90.85","02/03/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     664    :","90.85","","","","","","","","","","","","","","","",""
"SWBS :","780"," AIRCRAFT RELATED","WEAPONS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","780","    780-01-00001","OVERHEAD WEAPONS HANDING BRIDG","SYSTEM    ","HOIST             ","   ","104915","960154","1","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-801","RAIL, TRANSVERSE, PART OF THE ","RAIL      ","                  ","   ","104915","960154","2","0","2","0","2","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-802","CHAIN, ROLLER, PART OF THE TRA","CHAIN     ","ROLLER            ","   ","104915","960154","3","0","2","0","2","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-803","BUMPER, PART OF THE TRANSVERSE","BUMPER    ","                  ","   ","104915","960154","4","0","4","0","4","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-804","BRIDGE B-RAIL ASSEMBLY        ","ASSEMBLY  ","B-RAIL            ","   ","104915","960154","5","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-805","LOCKING CUP                   ","CUP       ","LOCKING           ","   ","104915","960154","6","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-806","LOCKING CUP                   ","CUP       ","LOCKING           ","   ","104915","960154","7","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-807","LOCKING CUP                   ","CUP       ","LOCKING           ","   ","104915","960154","8","0","2","0","2","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-808","POWER TRACK, 107""LG(DWG ITEM2)","TRACK     ","POWER             ","   ","104915","960154","9","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-812","AIR HOSE, 1"" ID X 15 FT LONG  ","AIR HOSE  ","                  ","   ","104915","960154","10","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-815","SCREW, CAP, HEX, 5/16-18UNC-2A","SCREW     ","CAP               ","   ","104915","960154","11","0","4","0","4","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-816","NUT, SLFLKG, HEX, 5/16-18UNC- ","NUT       ","SELF-LOCKING      ","   ","104915","960154","12","0","4","0","4","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-825","CAPSCREW, BUTTON HEAD         ","CAP       ","SCREW             ","   ","104915","960154","13","0","42","0","42","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-826","HEX NUT, SELF LOCKING, 1/4-20 ","NUT       ","SELF-LOCKING      ","   ","104915","960154","14","0","42","0","42","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-827","WASHER, 1/4"" X .063 THK, FOR T","WASHER    ","                  ","   ","104915","960154","15","0","42","0","42","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-830","FILTER, REGULATOR/LUBRICATOR  ","FILTER    ","REGULATOR         ","   ","104915","960154","16","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-831","CHART, LUBRICATION & OPERATION","CHART     ","OPERATION         ","   ","104915","960154","17","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
