"","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","ECP/REA","","","","","","","","","","","",""
"485","521","521-01-V0044-L09","DRAWINGS, FINAL, CERTIFI","DRAWINGS  ","FINAL             ","NRE","102519","EMERSON AUTO","930602","36","2500","1","0","1","2500","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0044-L15","DATA, WEIGHT            ","DATA      ","WEIGHT            ","NRE","102519","EMERSON AUTO","930602","38","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0044-L44","SHOCK TEST PROCEDURE    ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","43","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0044-L45","SHOCK TEST REPORT       ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","44","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0044-L48","TESTING, SHOCK, IAW APPE","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","45","9000","1","0","1","9000","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0044-L52","TESTING, NOISE AND VIBRA","TESTING   ","NOISE AND VIBRATIO","NRE","102519","EMERSON AUTO","930602","46","9500","1","0","1","9500","11/21/2017","       /    /    ","            ","            ","CF 1953-S3","","","","","","","","","","","",""
"485","521","521-01-V0042-L44","SHOCK TEST PROCEDURE    ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","48","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L45","SHOCK TEST REPORT       ","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","49","0","1","0","1","0","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L48","TESTING, SHOCK, IAW APPE","TESTING   ","SHOCK             ","NRE","102519","EMERSON AUTO","930602","50","9000","1","0","1","9000","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","521","521-01-V0042-L52","TESTING, NOISE AND VIBRA","TESTING   ","NOISE AND VIBRATIO","NRE","102519","EMERSON AUTO","930602","51","9500","1","0","1","9500","11/21/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","521    :   814407.21","","","","","","","","","","","","","","","","","","","",""
"SWBS :","526"," WEATHER DECK DRAINS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","526","    526-01-V0001","VALVE, GAGGED SCUPPER, 3","VALVE     ","GAGGED SCUPPER    ","   ","1","IN HOUSE - O","930824","2","955","1","1","1","955","05/09/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","526    :      955.00","","","","","","","","","","","","","","","","","","","",""
"SWBS :","528"," 528M - PLUMB DRAINS,VENT&DECK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","528","     528-00-TEAM","528 TEAM SPOOLS         ","          ","                  ","   ","106531","TEAM INDUSTR","766145","8","1","388216.54","0","388216.54","388216.54","12/31/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-M0004","SOLIDS INTERCEPTOR, 2"" I","          ","                  ","   ","100447","FERGUSON ENT","921543","9","890.49","2","2","2","1780.98","08/31/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-E0001","EDUCTOR, 2"" INLET X 2"" S","EDUCTOR   ","FLAT FACE FLANGE  ","   ","100435","DERBYSHIRE M","930774","1","6995","1","0","1","6995","03/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","528-01-E0001-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","100435","DERBYSHIRE M","930774","4","0","1","0","1","0","03/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-VAS01","VALVE, ANTI-SIPHONIC, VE","VALVE     ","ANTI-SIPHONIC     ","   ","104374","HDT ENGINEER","930775","1","259","51","51","51","13209","11/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","528-01-VAS01-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","104374","HDT ENGINEER","930775","2","0","1","0","1","0","11/01/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-03-M9028","DECK DRAIN, 3"", TYPE B, ","DRAIN     ","DECK              ","   ","100479","W&O SUPPLY I","930876","3","812.5","7","0","7","5687.5","03/09/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","528-03-M9028-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","100479","W&O SUPPLY I","930876","9","0","1","0","1","0","03/09/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-03-M9153","DECK DRAIN, 3""IPS, 70-30","DRAIN     ","DECK              ","   ","105259","NATIONAL BRA","930954","3","1526","2","2","2","3052","10/17/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-V0106","VALVE, GATE, 2"" NOM, BRZ","VALVE     ","RISING STEM       ","   ","101589","MILWAUKEE VA","931059","6","110.31","6","6","6","661.86","11/24/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-M0007","PLATE, MTG, 304 SS, DECK","PLATE     ","MOUNTING          ","   ","1","IN HOUSE - O","941134","2","7.01","7","7","7","49.07","12/31/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-M0007","PLATE, MTG, 304 SS, DECK","PLATE     ","MOUNTING          ","   ","1","IN HOUSE - O","941134","4","7.01","6","6","6","42.06","12/31/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-M0007","PLATE, MTG, 304 SS, DECK","PLATE     ","MOUNTING          ","   ","1","IN HOUSE - O","941188","19","7.01","-13","-13","-13","-91.13","12/31/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","528","    528-01-M0007","PLATE, MTG, 304 SS, DECK","PLATE     ","MOUNTING          ","   ","1","IN HOUSE - O","941188","21","4.77","-3","-3","-3","-14.31","12/31/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","528    :   419588.57","","","","","","","","","","","","","","","","","","","",""
"SWBS :","529"," 529M - DRAIN &","BALLASTING SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","529","     529-00-TEAM","529 TEAM SPOOLS         ","          ","                  ","   ","106531","TEAM INDUSTR","766145","9","1","84683.24","0","84683.24","84683.24","12/31/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-E0001","EDUCTOR, 8"" X 6"" X 5"" IP","EDUCTOR   ","FLAT FACE FLANGE  ","   ","100435","DERBYSHIRE M","930774","2","10928","2","0","2","21856","03/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-E0002","EDUCTOR, 4"" X 4"" X 3"" IP","EDUCTOR   ","FLAT FACE FLANGE  ","   ","100435","DERBYSHIRE M","930774","3","5884","2","0","2","11768","03/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-E0001-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","100435","DERBYSHIRE M","930774","5","0","1","0","1","0","03/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-E0002-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","100435","DERBYSHIRE M","930774","6","0","1","0","1","0","03/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-V0001","VALVE, BUTTERFLY, 3"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","79","8489","8","0","8","67912","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","529"," 529M - DRAIN &","BALLASTING SYS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","529","529-01-V0001-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","80","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-V0002","VALVE, BUTTERFLY, 4"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","81","8990","5","0","5","44950","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-V0002-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","82","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-V0003","VALVE, BTFLY, 6"", WAFER,","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","83","9844","12","0","12","118128","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-V0003-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","84","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-V0004","VALVE, BUTTERFLY, 4"", LU","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","85","11329","1","0","1","11329","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-V0004-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","86","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-V0010","VALVE, BUTTERFLY, 3"", WA","VALVE     ","BUTTERFLY         ","   ","102519","EMERSON AUTO","931116","87","2573","4","0","4","10292","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-V0010-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","88","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-V0012","VALVE, BUTTERFLY, 6"", BR","VALVE     ","                  ","   ","102519","EMERSON AUTO","931116","89","14042","2","0","2","28084","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","529-01-V0012-L26","CERTIFICATE, IDENTICALIT","CERTIFICAT","IDENTICALITY      ","   ","102519","EMERSON AUTO","931116","90","0","1","0","1","0","09/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-1-000","ORIFICE PLATE, 2"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","51","31.36","1","1","1","31.36","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-2-000","ORIFICE PLATE, 2"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","52","31.36","1","1","1","31.36","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-3-000","ORIFICE PLATE, 2"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","53","31.36","1","1","1","31.36","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","529","    529-01-4-000","ORIFICE PLATE, 2"", 150 L","PLATE     ","ORIFICE           ","   ","105206","NORTHERN FAB","941003","54","31.36","1","1","1","31.36","06/26/2017","       /    /    ","            ","            ","","","","","","","","","","","","",""
"      ","    ","                ","                        ","          ","                  ","   ","      ","            ","   Total","for","SWBS     ","529    :   399127.68","","","","","","","","","","","","","","","","","","","",""
"SWBS :","533"," 533M - POTABLE","WATER SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","533","    533-01-E0006","BOOSTER HEATER, ELECTRIC","BOOT      ","BACKSHELL         ","   ","104597","US JOINER LL","510126","24","0","1","0","1","0","04/01/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
"485","533","     533-00-TEAM","533 TEAM SPOOLS         ","          ","                  ","   ","106531","TEAM INDUSTR","766145","10","1","112740.94","0","112740.94","112740.94","12/31/2018","       /    /    ","            ","            ","","","","","","","","","","","","",""
