"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","651","651-01-00012-804","3/4"" NPT SEQUENCING SOLENOID  ","COIL      ","SOLENOID          ","   ","104597","510126","78","0","2","0","2","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-805","DETERGENT LINE ANTI SIPHON    ","VALVE     ","CHECK             ","   ","104597","510126","79","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-806","ADAPTER, 3/8"" COMPRESSION     ","ADAPTER   ","COMPRESSION       ","   ","104597","510126","80","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-807","1/4"" COPPER TUBING            ","TUBE      ","                  ","   ","104597","510126","81","0","3","0","3","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00012-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","82","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00013-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","83","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00014-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","84","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00015-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","85","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00016-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","86","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00019-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","87","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00020-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","88","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00021-801","PRE-RINSE UNIT, EASY INSTALL  ","UNIT      ","PRE-RINSE         ","   ","104597","510126","89","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00021-802","T & S B-0156 ADD-ON FAUCET,   ","FAUCET    ","ADD-ON            ","   ","104597","510126","90","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00021-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","91","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00020-802","FAUCET W/12"" SWING NOZZLE     ","FAUCET    ","MIXING            ","   ","104597","510126","92","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00020-803","PRE-RINSE UNIT                ","UNIT      ","PRE-RINSE         ","   ","104597","510126","93","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00023-801","CAMBRO FR258 CAMRACK FLATWARE ","RACK      ","FLATWARE          ","   ","104597","510126","94","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00023-802","CAMBRO PR314 CAMRACK 9 X 9    ","RACK      ","PEG               ","   ","104597","510126","95","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00023-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104597","510126","96","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00024-801","BIN, ICE MAKER                ","BIN       ","ICE MAKER         ","   ","104597","510126","97","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"485","651","651-01-00042-801","PRE-RINSE UNIT                ","UNIT      ","PRE-RINSE         ","   ","104597","510126","98","0","4","0","4","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     651    :","0","","","","","","","","","","","","","","","",""
"SWBS :","652"," 652M - GEN REQ","MEDICAL SPACES","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","652","    652-01-00020","REFRIGERATOR, W/FREEZER       ","REFRIGERAT","                  ","   ","104597","510126","62","0","1","0","1","0","04/01/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     652    :","0","","","","","","","","","","","","","","","",""
"SWBS :","664"," 664M - DAMAGE CONTROL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","664","    664-02-00161","BAG, CARGO, JUMBO, CANVAS     ","BAG       ","CARGO             ","   ","1","510137","9","45.42","2","2","2","90.85","02/03/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     664    :","90.85","","","","","","","","","","","","","","","",""
"SWBS :","712"," AMMO HANDLING","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","712","    712-03-0046E","BATTENS, BAR, FLAT, ALUMINUM  ","BATTEN    ","BAR               ","   ","108234","940950","8","3.81","9","0","9","34.29","05/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","712","    712-03-0071B","BATTENS, BAR, FLAT, ALUMINUM  ","BATTEN    ","BAR               ","   ","108234","940950","16","4.41","25","0","25","110.25","05/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","712","    712-03-0071D","BATTENS, BAR, FLAT, ALUMINUM  ","BATTEN    ","BAR               ","   ","108234","940950","24","2.44","9","0","9","22.03","05/24/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     712    :","166.57","","","","","","","","","","","","","","","",""
"SWBS :","721"," MISSILES","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","721","    721-01-01021","NUT, CPL, 1/4""-28, SSTL 316   ","NUT       ","COUPLING          ","   ","4952","691801","13","10.82","2","2","2","21.64","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","721","    721-01-01022","HOOK, S, OPEN END, 18-8 SSTL  ","HOOK      ","OPEN END          ","   ","4952","691801","14","10.24","1","1","1","10.24","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","721","    721-01-01023","SCREW, HEX HEAD, 1/4""-28, SSTL","SCREW     ","HEXAGON HEAD      ","   ","4952","691801","15","3.96","1","1","1","3.96","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","721","    721-01-01024","SCREW, HEX HEAD, 1/4""-28, SSTL","SCREW     ","HEXAGON HEAD      ","   ","4952","691801","16","6.69","1","1","1","6.69","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","721","    721-01-01025","NUT, 1/4""-28, SSTL 316        ","NUT       ","                  ","   ","4952","691801","17","8.84","1","1","1","8.84","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"485","721","    721-01-01026","CHAIN, SASH, SIZE 35, 2',SSTL ","CHAIN     ","SASH              ","   ","4952","691801","18","4.21","2","2","2","8.42","05/31/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     721    :","59.79","","","","","","","","","","","","","","","",""
"SWBS :","780"," AIRCRAFT RELATED","WEAPONS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","780","    780-01-00001","OVERHEAD WEAPONS HANDING BRIDG","SYSTEM    ","HOIST             ","   ","104915","960154","1","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-801","RAIL, TRANSVERSE, PART OF THE ","RAIL      ","                  ","   ","104915","960154","2","0","2","0","2","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-802","CHAIN, ROLLER, PART OF THE TRA","CHAIN     ","ROLLER            ","   ","104915","960154","3","0","2","0","2","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-803","BUMPER, PART OF THE TRANSVERSE","BUMPER    ","                  ","   ","104915","960154","4","0","4","0","4","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-804","BRIDGE B-RAIL ASSEMBLY        ","ASSEMBLY  ","B-RAIL            ","   ","104915","960154","5","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-805","LOCKING CUP                   ","CUP       ","LOCKING           ","   ","104915","960154","6","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-806","LOCKING CUP                   ","CUP       ","LOCKING           ","   ","104915","960154","7","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-807","LOCKING CUP                   ","CUP       ","LOCKING           ","   ","104915","960154","8","0","2","0","2","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-808","POWER TRACK, 107""LG(DWG ITEM2)","TRACK     ","POWER             ","   ","104915","960154","9","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-812","AIR HOSE, 1"" ID X 15 FT LONG  ","AIR HOSE  ","                  ","   ","104915","960154","10","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-815","SCREW, CAP, HEX, 5/16-18UNC-2A","SCREW     ","CAP               ","   ","104915","960154","11","0","4","0","4","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-816","NUT, SLFLKG, HEX, 5/16-18UNC- ","NUT       ","SELF-LOCKING      ","   ","104915","960154","12","0","4","0","4","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-825","CAPSCREW, BUTTON HEAD         ","CAP       ","SCREW             ","   ","104915","960154","13","0","42","0","42","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-826","HEX NUT, SELF LOCKING, 1/4-20 ","NUT       ","SELF-LOCKING      ","   ","104915","960154","14","0","42","0","42","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-827","WASHER, 1/4"" X .063 THK, FOR T","WASHER    ","                  ","   ","104915","960154","15","0","42","0","42","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-830","FILTER, REGULATOR/LUBRICATOR  ","FILTER    ","REGULATOR         ","   ","104915","960154","16","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
"485","780","780-01-00001-831","CHART, LUBRICATION & OPERATION","CHART     ","OPERATION         ","   ","104915","960154","17","0","1","0","1","0","09/21/2018","       /    /    ","            ","","","","","","","","","","",""
